Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
132.218,last-elif,Tick,477,419,58,-58,150800,149800,8995,123305,140705,OK
132.547,last-else,Tick,431,392,39,-39,149900,149800,9794,119906,123806,OK
132.547,last-elif,Tick,477,439,38,-38,149900,149800,9595,122705,126505,OK
132.781,last-else,Tick,431,412,19,-19,149800,149600,10393,123307,127107,OK
132.781,last-elif,Tick,477,459,18,-18,149800,149600,10194,126106,129706,OK
132.968,last-else,Tick,431,412,19,-19,149800,149600,10393,123307,127107,OK
132.968,last-elif,Tick,477,472,5,-5,149800,149600,10583,128317,129317,OK
133.25,last-else,Tick,431,432,-1,1,150200,149600,10093,125607,125407,OK
133.25,last-elif,Tick,477,492,-15,15,150200,149600,10283,130617,127617,OK
133.484,last-else,Tick,431,432,-1,1,150200,149600,10093,125607,125407,OK
133.484,last-elif,Tick,477,492,-15,15,150200,149600,10283,130617,127617,OK
133.718,last-else,Tick,451,432,19,-19,149400,149500,9794,127906,126006,OK
133.718,last-elif,Tick,497,492,5,-5,149400,149500,9984,132916,132416,OK
133.968,last-else,Tick,451,432,19,-19,149400,149600,9794,127906,124106,OK
133.968,last-elif,Tick,497,492,5,-5,149400,149600,9984,132916,131916,OK
134.234,last-else,Tick,451,432,19,-19,149400,149600,9794,127906,124106,OK
134.234,last-elif,Tick,497,492,5,-5,149400,149600,9984,132916,131916,OK
134.531,last-else,Tick,451,432,19,-19,149400,149700,9794,127906,124106,OK
134.531,last-elif,Tick,497,492,5,-5,149400,149700,9984,132916,131916,OK
134.718,last-else,Tick,451,432,19,-19,149400,149700,9794,127906,124106,OK
134.718,last-elif,Tick,497,492,5,-5,149400,149700,9984,132916,131916,OK
134.968,last-else,Tick,451,432,19,-19,149400,149800,9794,127906,122206,OK
134.968,last-elif,Tick,497,492,5,-5,149400,149800,9984,132916,131416,OK
135.281,last-else,Tick,468,432,36,-36,149700,149800,9540,128160,124560,OK
135.281,last-elif,Tick,517,492,25,-25,149700,149800,9685,133215,130715,OK
135.515,last-else,Tick,488,432,56,-56,149300,149900,9241,134459,117659,OK
135.515,last-elif,Tick,517,494,23,-23,149300,149900,9655,133645,126745,OK
135.734,last-else,Tick,488,432,56,-56,149300,149900,9241,134459,117659,OK
135.734,last-elif,Tick,517,494,23,-23,149300,149900,9655,133645,126745,OK
135.984,last-else,Tick,488,432,56,-56,149300,149900,9241,134459,117659,OK
135.984,last-elif,Tick,517,494,23,-23,149300,149900,9655,133645,126745,OK
136.265,last-else,Tick,488,432,56,-56,149300,149900,9241,134459,117659,OK
136.265,last-elif,Tick,517,494,23,-23,149300,149900,9655,133645,126745,OK
136.531,last-else,Tick,488,432,56,-56,149300,149900,9241,134459,117659,OK
136.531,last-elif,Tick,517,494,23,-23,149300,149900,9655,133645,126745,OK
136.718,last-else,Tick,488,432,56,-56,149300,149800,9241,134459,117659,OK
136.718,last-elif,Tick,517,494,23,-23,149300,149800,9655,133645,126745,OK
136.968,last-else,Tick,488,432,56,-56,149300,149600,9241,134459,123259,OK
136.968,last-elif,Tick,517,494,23,-23,149300,149600,9655,133645,129045,OK
137.234,last-else,Tick,488,432,56,-56,149300,149600,9241,134459,123259,OK
137.234,last-elif,Tick,517,494,23,-23,149300,149600,9655,133645,129045,OK
137.484,last-else,Tick,488,432,56,-56,149300,149600,9241,134459,123259,OK
137.484,last-elif,Tick,517,494,23,-23,149300,149600,9655,133645,129045,OK
137.781,last-else,Tick,488,432,56,-56,149300,149300,9241,134459,134459,OK
137.781,last-elif,Tick,517,494,23,-23,149300,149300,9655,133645,133645,OK
138.0,last-else,Tick,488,432,56,-56,149300,149300,9241,134459,134459,OK
138.0,last-elif,Tick,517,494,23,-23,149300,149300,9655,133645,133645,OK
138.265,last-else,Tick,488,432,56,-56,149300,149300,9241,134459,134459,OK
138.265,last-elif,Tick,517,494,23,-23,149300,149300,9655,133645,133645,OK
138.547,last-else,Tick,488,432,56,-56,149300,149300,9241,134459,134459,OK
138.547,last-elif,Tick,517,494,23,-23,149300,149300,9655,133645,133645,OK
138.797,last-else,Tick,488,432,56,-56,149300,149100,9241,134459,145659,OK
138.797,last-elif,Tick,517,494,23,-23,149300,149100,9655,133645,138245,OK
139.047,last-else,Tick,488,432,56,-56,149300,149100,9241,134459,145659,OK
139.047,last-elif,Tick,517,494,23,-23,149300,149100,9655,133645,138245,OK
139.234,last-else,Tick,488,432,56,-56,149300,149100,9241,134459,145659,OK
139.234,last-elif,Tick,517,494,23,-23,149300,149100,9655,133645,138245,OK
139.468,last-else,Tick,488,432,56,-56,149300,149300,9241,134459,134459,OK
139.468,last-elif,Tick,517,494,23,-23,149300,149300,9655,133645,133645,OK
139.797,last-else,Tick,488,432,56,-56,149300,149300,9241,134459,134459,OK
139.797,last-elif,Tick,517,494,23,-23,149300,149300,9655,133645,133645,OK
140.015,last-else,Tick,488,432,56,-56,149300,149300,9241,134459,134459,OK
140.015,last-elif,Tick,517,494,23,-23,149300,149300,9655,133645,133645,OK
140.265,last-else,Tick,488,432,56,-56,149300,149300,9241,134459,134459,OK
140.265,last-elif,Tick,517,494,23,-23,149300,149300,9655,133645,133645,OK
140.515,last-else,Tick,488,439,49,-49,149900,149300,9136,135264,145064,OK
140.515,last-elif,Tick,517,494,23,-23,149900,149300,9655,133645,138245,OK
140.703,last-else,Tick,488,439,49,-49,149900,149300,9136,135264,145064,OK
140.703,last-elif,Tick,517,494,23,-23,149900,149300,9655,133645,138245,OK
141.031,last-else,Tick,488,439,49,-49,149900,149300,9136,135264,145064,OK
141.031,last-elif,Tick,517,494,23,-23,149900,149300,9655,133645,138245,OK
141.297,last-else,Tick,488,439,49,-49,149900,149300,9136,135264,145064,OK
141.297,last-elif,Tick,517,494,23,-23,149900,149300,9655,133645,138245,OK
141.5,last-else,Tick,488,439,49,-49,149900,149300,9136,135264,145064,OK
141.5,last-elif,Tick,517,494,23,-23,149900,149300,9655,133645,138245,OK
141.718,last-else,Tick,488,446,42,-42,149900,149500,9031,136769,145169,OK
141.718,last-elif,Tick,517,514,3,-3,149900,149500,9355,137945,138545,OK
142.0,last-else,Tick,488,446,42,-42,149900,149500,9031,136769,145169,OK
142.0,last-elif,Tick,517,514,3,-3,149900,149500,9355,137945,138545,OK
142.203,last-else,Tick,488,446,42,-42,149900,149500,9031,136769,145169,OK
142.203,last-elif,Tick,517,514,3,-3,149900,149500,9355,137945,138545,OK
142.531,last-else,Tick,488,446,42,-42,149900,149500,9031,136769,145169,OK
142.531,last-elif,Tick,517,514,3,-3,149900,149500,9355,137945,138545,OK
142.718,last-else,Tick,488,466,22,-42,150200,149500,8731,3137069,151469,OK
142.718,last-elif,Tick,517,534,-17,-3,150200,149500,9055,3138245,144845,OK
142.984,last-else,Tick,488,466,22,-22,150200,149500,8731,141069,145469,OK
142.984,last-elif,Tick,517,534,-17,17,150200,149500,9055,142245,138845,OK
143.281,last-else,Tick,488,466,22,-22,150200,149500,8731,141069,145469,OK
143.281,last-elif,Tick,517,534,-17,17,150200,149500,9055,142245,138845,OK
143.547,last-else,Tick,488,466,22,-22,150200,149700,8731,141069,145469,OK
143.547,last-elif,Tick,517,534,-17,17,150200,149700,9055,142245,138845,OK
143.75,last-else,Tick,488,486,2,-2,150200,149700,8431,145369,145769,OK
143.75,last-elif,Tick,517,554,-37,37,150200,149700,8755,146545,139145,OK
143.953,last-else,Tick,488,486,2,-2,149500,149700,8431,145369,144969,OK
143.953,last-elif,Tick,537,554,-17,17,149500,149700,8456,146844,150244,OK
144.203,last-else,Tick,488,486,2,-2,149500,149700,8431,145369,144969,OK
144.203,last-elif,Tick,537,554,-17,17,149500,149700,8456,146844,150244,OK
144.5,last-else,Tick,508,486,22,-22,149500,149700,8132,147668,143268,OK
144.5,last-elif,Tick,552,554,-2,2,149500,149700,8232,148568,148968,OK
144.765,last-else,Tick,508,486,22,-22,149500,149700,8132,147668,143268,OK
144.765,last-elif,Tick,552,554,-2,2,149500,149700,8232,148568,148968,OK
144.984,last-else,Tick,508,486,22,-22,149500,149700,8132,147668,143268,OK
144.984,last-elif,Tick,552,554,-2,2,149500,149700,8232,148568,148968,OK
145.25,last-else,Tick,508,486,22,-22,149500,149700,8132,147668,143268,OK
145.25,last-elif,Tick,552,554,-2,2,149500,149700,8232,148568,148968,OK
145.453,last-else,Tick,508,486,22,-22,149500,149700,8132,147668,143268,OK
145.453,last-elif,Tick,552,554,-2,2,149500,149700,8232,148568,148968,OK
145.765,last-else,Tick,508,486,22,-22,149500,149700,8132,147668,143268,OK
145.765,last-elif,Tick,552,554,-2,2,149500,149700,8232,148568,148968,OK
145.984,last-else,Tick,508,486,22,-22,149500,149700,8132,147668,143268,OK
145.984,last-elif,Tick,552,554,-2,2,149500,149700,8232,148568,148968,OK
146.265,last-else,Tick,508,486,22,-22,149500,149500,8132,147668,147668,OK
146.265,last-elif,Tick,552,554,-2,2,149500,149500,8232,148568,148568,OK
146.484,last-else,Tick,508,486,22,-22,149500,149500,8132,147668,147668,OK
146.484,last-elif,Tick,552,554,-2,2,149500,149500,8232,148568,148568,OK
146.781,last-else,Tick,508,486,22,-22,149500,149700,8132,147668,143268,OK
146.781,last-elif,Tick,552,554,-2,2,149500,149700,8232,148568,148968,OK
147.015,last-else,Tick,508,486,22,-22,149500,149700,8132,147668,143268,OK
147.015,last-elif,Tick,552,554,-2,2,149500,149700,8232,148568,148968,OK
147.265,last-else,Tick,508,486,22,-22,149500,149700,8132,147668,143268,OK
147.265,last-elif,Tick,552,554,-2,2,149500,149700,8232,148568,148968,OK
147.453,last-else,Tick,508,486,22,-22,149500,149600,8132,147668,145468,OK
147.453,last-elif,Tick,552,554,-2,2,149500,149600,8232,148568,148768,OK
147.781,last-else,Tick,508,486,22,-22,149500,149600,8132,147668,145468,OK
147.781,last-elif,Tick,552,554,-2,2,149500,149600,8232,148568,148768,OK
147.968,last-else,Tick,508,486,22,-22,149500,149600,8132,147668,145468,OK
147.968,last-elif,Tick,552,554,-2,2,149500,149600,8232,148568,148768,OK
148.297,last-else,Tick,508,486,22,-22,149500,149600,8132,147668,145468,OK
148.297,last-elif,Tick,552,554,-2,2,149500,149600,8232,148568,148768,OK
148.515,last-else,Tick,508,486,22,-22,149500,149600,8132,147668,145468,OK
148.515,last-elif,Tick,552,554,-2,2,149500,149600,8232,148568,148768,OK
148.797,last-else,Tick,508,486,22,-22,149500,149600,8132,147668,145468,OK
148.797,last-elif,Tick,552,554,-2,2,149500,149600,8232,148568,148768,OK
148.984,last-else,Tick,508,486,22,-22,149500,149600,8132,147668,145468,OK
148.984,last-elif,Tick,552,554,-2,2,149500,149600,8232,148568,148768,OK
149.297,last-else,Tick,508,486,22,-22,149500,149600,8132,147668,145468,OK
149.297,last-elif,Tick,552,554,-2,2,149500,149600,8232,148568,148768,OK
149.515,last-else,Tick,508,506,2,-22,150500,150100,7831,3153969,152569,OK
149.515,last-elif,Tick,552,574,-22,2,150500,150100,7931,3154869,146269,OK
149.781,last-else,Tick,508,506,2,-2,150500,150100,7831,155969,156569,OK
149.781,last-elif,Tick,552,574,-22,22,150500,150100,7931,156869,150269,OK
150.031,last-else,Tick,508,506,2,-2,150500,150100,7831,155969,156569,OK
150.031,last-elif,Tick,552,574,-22,22,150500,150100,7931,156869,150269,OK
150.218,last-else,Tick,508,513,-5,5,150000,150100,7726,157474,157974,OK
150.218,last-elif,Tick,552,574,-22,22,150000,150100,7931,156869,159069,OK
150.547,last-else,Tick,508,513,-5,5,149900,150100,7726,157474,158474,OK
150.547,last-elif,Tick,552,576,-24,24,149900,150100,7991,157009,161809,OK
150.797,last-else,Tick,508,513,-5,5,149900,150100,7726,157474,158474,OK
150.797,last-elif,Tick,552,576,-24,24,149900,150100,7991,157009,161809,OK
150.953,last-else,Tick,508,513,-5,5,149900,150100,7726,157474,158474,OK
150.953,last-elif,Tick,552,576,-24,24,149900,150100,7991,157009,161809,OK
151.25,last-else,Tick,508,513,-5,5,149900,150100,7726,157474,158474,OK
151.25,last-elif,Tick,552,576,-24,24,149900,150100,7991,157009,161809,OK
151.484,last-else,Tick,508,513,-5,5,149900,150100,7726,157474,158474,OK
151.484,last-elif,Tick,552,576,-24,24,149900,150100,7991,157009,161809,OK
151.765,last-else,Tick,508,513,-5,5,149900,150100,7726,157474,158474,OK
151.765,last-elif,Tick,552,576,-24,24,149900,150100,7991,157009,161809,OK
152.062,last-else,Tick,508,513,-5,5,149900,150100,7726,157474,158474,OK
152.062,last-elif,Tick,552,576,-24,24,149900,150100,7991,157009,161809,OK
152.203,last-else,Tick,508,513,-5,5,149900,150100,7726,157474,158474,OK
152.203,last-elif,Tick,552,576,-24,24,149900,150100,7991,157009,161809,OK
152.547,last-else,Tick,508,513,-5,5,149900,150100,7726,157474,158474,OK
152.547,last-elif,Tick,552,576,-24,24,149900,150100,7991,157009,161809,OK
152.718,last-else,Tick,508,513,-5,5,149900,150100,7726,157474,158474,OK
152.718,last-elif,Tick,552,576,-24,24,149900,150100,7991,157009,161809,OK
153.015,last-else,Tick,508,533,-25,25,150400,150100,7426,161774,154274,OK
153.015,last-elif,Tick,552,596,-44,44,150400,150100,7691,161309,148109,OK
153.218,last-else,Tick,508,533,-25,25,150400,149800,7426,161774,154274,OK
153.218,last-elif,Tick,552,596,-44,44,150400,149800,7691,161309,148109,OK
153.547,last-else,Tick,508,533,-25,25,150400,149800,7426,161774,154274,OK
153.547,last-elif,Tick,552,596,-44,44,150400,149800,7691,161309,148109,OK
153.734,last-else,Tick,508,533,-25,25,150400,149800,7426,161774,154274,OK
153.734,last-elif,Tick,552,596,-44,44,150400,149800,7691,161309,148109,OK
153.953,last-else,Tick,508,533,-25,25,150400,150100,7426,161774,154274,OK
153.953,last-elif,Tick,552,596,-44,44,150400,150100,7691,161309,148109,OK
154.218,last-else,Tick,508,533,-25,25,150400,150100,7426,161774,154274,OK
154.218,last-elif,Tick,552,596,-44,44,150400,150100,7691,161309,148109,OK
154.547,last-else,Tick,508,533,-25,25,150400,150100,7426,161774,154274,OK
154.547,last-elif,Tick,552,596,-44,44,150400,150100,7691,161309,148109,OK
154.718,last-else,Tick,508,533,-25,25,150400,150100,7426,161774,154274,OK
154.718,last-elif,Tick,552,596,-44,44,150400,150100,7691,161309,148109,OK
154.953,last-else,Tick,508,533,-25,25,150400,150100,7426,161774,154274,OK
154.953,last-elif,Tick,552,596,-44,44,150400,150100,7691,161309,148109,OK
155.25,last-else,Tick,508,533,-25,25,150400,150100,7426,161774,154274,OK
155.25,last-elif,Tick,552,596,-44,44,150400,150100,7691,161309,148109,OK
155.531,last-else,Tick,508,533,-25,25,150400,150300,7426,161774,159274,OK
155.531,last-elif,Tick,552,596,-44,44,150400,150300,7691,161309,156909,OK
155.797,last-else,Tick,508,533,-25,25,150400,150300,7426,161774,159274,OK
155.797,last-elif,Tick,552,596,-44,44,150400,150300,7691,161309,156909,OK
156.0,last-else,Tick,508,533,-25,25,150400,150300,7426,161774,159274,OK
156.0,last-elif,Tick,552,596,-44,44,150400,150300,7691,161309,156909,OK
156.297,last-else,Tick,508,533,-25,25,150400,150300,7426,161774,159274,OK
156.297,last-elif,Tick,552,596,-44,44,150400,150300,7691,161309,156909,OK
156.453,last-else,Tick,508,533,-25,25,150400,150300,7426,161774,159274,OK
156.453,last-elif,Tick,552,596,-44,44,150400,150300,7691,161309,156909,OK
156.734,last-else,Tick,508,533,-25,25,150400,150300,7426,161774,159274,OK
156.734,last-elif,Tick,552,596,-44,44,150400,150300,7691,161309,156909,OK
156.968,last-else,Tick,508,533,-25,25,150400,150300,7426,161774,159274,OK
156.968,last-elif,Tick,552,596,-44,44,150400,150300,7691,161309,156909,OK
157.297,last-else,Tick,508,553,-45,45,150600,150300,7125,166075,152575,OK
157.297,last-elif,Tick,552,596,-44,44,150600,150300,7691,161309,148109,OK
157.515,last-else,Tick,508,553,-45,45,150600,150300,7125,166075,152575,OK
157.515,last-elif,Tick,552,596,-44,44,150600,150300,7691,161309,148109,OK
157.703,last-else,Tick,508,553,-45,45,150600,150300,7125,166075,152575,OK
157.703,last-elif,Tick,552,596,-44,44,150600,150300,7691,161309,148109,OK
158.015,last-else,Tick,508,553,-45,45,150600,150300,7125,166075,152575,OK
158.015,last-elif,Tick,552,596,-44,44,150600,150300,7691,161309,148109,OK
158.203,last-else,Tick,508,553,-45,45,150600,150300,7125,166075,152575,OK
158.203,last-elif,Tick,552,596,-44,44,150600,150300,7691,161309,148109,OK
158.515,last-else,Tick,508,559,-51,51,150500,150300,7306,166494,156294,OK
158.515,last-elif,Tick,552,616,-64,64,150500,150300,8293,162707,149907,OK
158.703,last-else,Tick,516,559,-43,43,150200,150300,7546,167054,171354,OK
158.703,last-elif,Tick,552,616,-64,64,150200,150300,8293,162707,169107,OK
159.015,last-else,Tick,516,559,-43,43,150600,150400,7546,167054,158454,OK
159.015,last-elif,Tick,552,616,-64,64,150600,150400,8293,162707,149907,OK
159.234,last-else,Tick,516,559,-43,43,150600,150400,7546,167054,158454,OK
159.234,last-elif,Tick,552,616,-64,64,150600,150400,8293,162707,149907,OK
159.515,last-else,Tick,516,559,-43,43,150600,150400,7546,167054,158454,OK
159.515,last-elif,Tick,552,616,-64,64,150600,150400,8293,162707,149907,OK
159.75,last-else,Tick,516,559,-43,43,150600,150400,7546,167054,158454,OK
159.75,last-elif,Tick,552,616,-64,64,150600,150400,8293,162707,149907,OK
160.047,last-else,Tick,516,559,-43,43,150600,150400,7546,167054,158454,OK
160.047,last-elif,Tick,552,616,-64,64,150600,150400,8293,162707,149907,OK
160.281,last-else,Tick,516,559,-43,43,150600,150400,7546,167054,158454,OK
160.281,last-elif,Tick,552,616,-64,64,150600,150400,8293,162707,149907,OK
160.5,last-else,Tick,516,559,-43,43,150500,150400,7546,167054,162754,OK
160.5,last-elif,Tick,552,622,-70,70,150500,150400,8203,163397,156397,OK
160.718,last-else,Tick,516,559,-43,43,150500,150200,7546,167054,154154,OK
160.718,last-elif,Tick,552,622,-70,70,150500,150200,8203,163397,142397,OK
161.047,last-else,Tick,516,559,-43,43,150500,150200,7546,167054,154154,OK
161.047,last-elif,Tick,552,622,-70,70,150500,150200,8203,163397,142397,OK
161.281,last-else,Tick,516,559,-43,43,150500,150200,7546,167054,154154,OK
161.281,last-elif,Tick,552,622,-70,70,150500,150200,8203,163397,142397,OK
161.547,last-else,Tick,516,559,-43,43,150500,150200,7546,167054,154154,OK
161.547,last-elif,Tick,552,622,-70,70,150500,150200,8203,163397,142397,OK
161.734,last-else,Tick,516,559,-43,43,150500,150200,7546,167054,154154,OK
161.734,last-elif,Tick,552,622,-70,70,150500,150200,8203,163397,142397,OK
162.062,last-else,Tick,516,559,-43,43,150500,150200,7546,167054,154154,OK
162.062,last-elif,Tick,552,622,-70,70,150500,150200,8203,163397,142397,OK
162.218,last-else,Tick,516,559,-43,43,150500,150700,7546,167054,175654,OK
162.218,last-elif,Tick,552,622,-70,70,150500,150700,8203,163397,177397,OK
162.547,last-else,Tick,536,559,-23,23,150800,150800,8148,168452,168452,OK
162.547,last-elif,Tick,572,622,-50,50,150800,150800,8805,164795,164795,OK
162.765,last-else,Tick,536,559,-23,23,150800,150700,8148,168452,166152,OK
162.765,last-elif,Tick,572,622,-50,50,150800,150700,8805,164795,159795,OK
162.984,last-else,Tick,536,559,-23,23,150800,150700,8148,168452,166152,OK
162.984,last-elif,Tick,572,622,-50,50,150800,150700,8805,164795,159795,OK
163.265,last-else,Tick,536,559,-23,23,150800,150600,8148,168452,163852,OK
163.265,last-elif,Tick,572,622,-50,50,150800,150600,8805,164795,154795,OK
163.5,last-else,Tick,536,559,-23,23,150800,150800,8148,168452,168452,OK
163.5,last-elif,Tick,572,622,-50,50,150800,150800,8805,164795,164795,OK
163.75,last-else,Tick,536,559,-23,23,150800,150800,8148,168452,168452,OK
163.75,last-elif,Tick,572,622,-50,50,150800,150800,8805,164795,164795,OK
164.0,last-else,Tick,536,559,-23,23,150700,150800,8148,168452,170752,OK
164.0,last-elif,Tick,588,622,-34,34,150700,150800,9287,164313,167713,OK
164.25,last-else,Tick,556,559,-3,3,150800,151000,8751,167849,168449,OK
164.25,last-elif,Tick,608,622,-14,14,150800,151000,9890,163710,166510,OK
164.562,last-else,Tick,556,559,-3,3,150800,150900,8751,167849,168149,OK
164.562,last-elif,Tick,608,622,-14,14,150800,150900,9890,163710,165110,OK
164.797,last-else,Tick,556,559,-3,3,151000,150900,8751,167849,167549,OK
164.797,last-elif,Tick,610,622,-12,12,151000,150900,9950,163650,162450,OK
164.968,last-else,Tick,556,559,-3,3,151000,151000,8751,167849,167849,OK
164.968,last-elif,Tick,610,622,-12,12,151000,151000,9950,163650,163650,OK
165.312,last-else,Tick,556,559,-3,3,151300,151000,8751,167849,166949,OK
165.312,last-elif,Tick,610,622,-12,12,151300,151000,9950,163650,160050,OK
165.547,last-else,Tick,556,559,-3,3,151300,151000,8751,167849,166949,OK
165.547,last-elif,Tick,610,622,-12,12,151300,151000,9950,163650,160050,OK
165.75,last-else,Tick,556,559,-3,3,151300,151000,8751,167849,166949,OK
165.75,last-elif,Tick,610,622,-12,12,151300,151000,9950,163650,160050,OK
165.968,last-else,Tick,556,559,-3,3,151300,151000,8751,167849,166949,OK
165.968,last-elif,Tick,610,622,-12,12,151300,151000,9950,163650,160050,OK
166.218,last-else,Tick,556,559,-3,3,151300,151100,8751,167849,167249,OK
166.218,last-elif,Tick,610,622,-12,12,151300,151100,9950,163650,161250,OK
166.453,last-else,Tick,556,559,-3,3,151300,151100,8751,167849,167249,OK
166.453,last-elif,Tick,610,622,-12,12,151300,151100,9950,163650,161250,OK
166.781,last-else,Tick,556,559,-3,3,151300,151100,8751,167849,167249,OK
166.781,last-elif,Tick,610,622,-12,12,151300,151100,9950,163650,161250,OK
167.015,last-else,Tick,556,559,-3,3,151300,151100,8751,167849,167249,OK
167.015,last-elif,Tick,610,622,-12,12,151300,151100,9950,163650,161250,OK
167.265,last-else,Tick,556,559,-3,3,151300,151100,8751,167849,167249,OK
167.265,last-elif,Tick,610,622,-12,12,151300,151100,9950,163650,161250,OK
167.531,last-else,Tick,556,559,-3,3,151300,151100,8751,167849,167249,OK
167.531,last-elif,Tick,610,622,-12,12,151300,151100,9950,163650,161250,OK
167.765,last-else,Tick,556,559,-3,3,151400,151100,8751,167849,166949,OK
167.765,last-elif,Tick,610,622,-12,12,151400,151100,9950,163650,160050,OK
167.984,last-else,Tick,556,559,-3,3,151400,151100,8751,167849,166949,OK
167.984,last-elif,Tick,610,622,-12,12,151400,151100,9950,163650,160050,OK
168.234,last-else,Tick,556,559,-3,3,151400,151100,8751,167849,166949,OK
168.234,last-elif,Tick,610,622,-12,12,151400,151100,9950,163650,160050,OK
168.531,last-else,Tick,556,559,-3,3,151400,151100,8751,167849,166949,OK
168.531,last-elif,Tick,610,622,-12,12,151400,151100,9950,163650,160050,OK
168.797,last-else,Tick,556,559,-3,3,151400,151100,8751,167849,166949,OK
168.797,last-elif,Tick,610,622,-12,12,151400,151100,9950,163650,160050,OK
168.968,last-else,Tick,556,559,-3,3,151400,151100,8751,167849,166949,OK
168.968,last-elif,Tick,610,622,-12,12,151400,151100,9950,163650,160050,OK
