Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
745.203,TraderOne,Tick,211,110,101,-91,152600,151900,5020,-1452620,96680,BREACH
745.5,TraderOne,Tick,211,110,101,-91,152600,151900,5020,-1452620,96680,BREACH
745.718,TraderOne,Tick,211,110,101,-91,152100,151900,5020,-1452620,86580,BREACH
745.984,TraderOne,Tick,211,110,101,-91,152100,151900,5020,-1452620,86580,BREACH
746.281,TraderOne,Tick,211,110,101,-91,152100,151800,5020,-1452620,95680,BREACH
746.5,TraderOne,Tick,211,110,101,-91,152100,151800,5020,-1452620,95680,BREACH
746.812,TraderOne,Tick,211,110,101,-91,152100,151900,5020,-1452620,86580,BREACH
746.968,TraderOne,Tick,211,110,101,-91,152100,151900,5020,-1452620,86580,BREACH
747.281,TraderOne,Tick,211,110,101,-91,152100,151700,5020,-1452620,94680,BREACH
747.453,TraderOne,Tick,211,110,101,-91,152100,151700,5020,-1452620,94680,BREACH
747.75,TraderOne,Tick,211,110,101,-91,152100,151700,5020,-1452620,94680,BREACH
748.015,TraderOne,Tick,211,110,101,-91,152000,151700,5020,-1452620,94680,BREACH
748.25,TraderOne,Tick,211,110,101,-91,152000,151700,5020,-1452620,94680,BREACH
748.515,TraderOne,Tick,211,110,101,-91,152000,151700,5020,-1452620,94680,BREACH
748.765,TraderOne,Tick,211,110,101,-91,152000,151700,5020,-1452620,94680,BREACH
749.015,TraderOne,Tick,211,110,101,-91,152000,151700,5020,-1452620,94680,BREACH
749.297,TraderOne,Tick,211,110,101,-91,152000,151700,5020,-1452620,94680,BREACH
749.484,TraderOne,Tick,211,110,101,-91,152000,151700,5020,-1452620,94680,BREACH
749.75,TraderOne,Tick,211,110,101,-91,151500,151700,5020,-1452620,44180,BREACH
750.047,TraderOne,Tick,211,110,101,-91,151500,151700,5020,-1452620,44180,BREACH
750.234,TraderOne,Tick,211,110,101,-91,151500,151700,5020,-1452620,44180,BREACH
750.468,TraderOne,Tick,211,110,101,-91,151500,151700,5020,-1452620,44180,BREACH
750.687,TraderOne,Tick,211,110,101,-91,151000,151500,5020,-1452620,32080,BREACH
750.968,TraderOne,Tick,211,110,101,-91,151000,151500,5020,-1452620,32080,BREACH
751.281,TraderOne,Tick,211,110,101,-91,151000,151500,5020,-1452620,32080,BREACH
751.531,TraderOne,Tick,211,110,101,-91,151000,151500,5020,-1452620,32080,BREACH
751.75,TraderOne,Tick,211,110,101,-91,151000,151500,5020,-1452620,32080,BREACH
752.031,TraderOne,Tick,211,110,101,-91,151000,151500,5020,-1452620,32080,BREACH
752.25,TraderOne,Tick,211,110,101,-91,151000,151500,5020,-1452620,32080,BREACH
752.468,TraderOne,Tick,211,110,101,-91,151000,151700,5020,-1452620,34080,BREACH
752.812,TraderOne,Tick,211,110,101,-91,151000,151200,5020,-1452620,39180,BREACH
753.031,TraderOne,Tick,211,110,101,-91,151000,151000,5020,-1452620,57380,BREACH
753.281,TraderOne,Tick,211,110,101,-91,151000,151000,5020,-1452620,57380,BREACH
753.453,TraderOne,Tick,211,110,101,-91,151000,151000,5020,-1452620,57380,BREACH
753.75,TraderOne,Tick,211,110,101,-91,151000,151000,5020,-1452620,57380,BREACH
753.968,TraderOne,Tick,211,110,101,-91,151000,151100,5020,-1452620,48280,BREACH
754.218,TraderOne,Tick,211,110,101,-91,151000,151100,5020,-1452620,48280,BREACH
754.5,TraderOne,Tick,211,110,101,-91,151000,151100,5020,-1452620,48280,BREACH
754.797,TraderOne,Tick,211,110,101,-91,151000,151100,5020,-1452620,48280,BREACH
755.047,TraderOne,Tick,211,110,101,-91,151000,151100,5020,-1452620,48280,BREACH
755.281,TraderOne,Tick,211,110,101,-91,151000,151100,5020,-1452620,48280,BREACH
755.547,TraderOne,Tick,211,110,101,-91,150800,151200,5020,-1452620,29080,BREACH
755.703,TraderOne,Tick,211,110,101,-91,150800,151200,5020,-1452620,29080,BREACH
756.047,TraderOne,Tick,211,110,101,-91,150800,151200,5020,-1452620,29080,BREACH
756.312,TraderOne,Tick,211,110,101,-91,151400,151300,5020,-1452620,70480,BREACH
756.547,TraderOne,Tick,211,110,101,-91,151400,151100,5020,-1452620,88680,BREACH
756.781,TraderOne,Tick,211,110,101,-91,151400,151100,5020,-1452620,88680,BREACH
757.015,TraderOne,Tick,211,110,101,-91,151400,151100,5020,-1452620,88680,BREACH
757.25,TraderOne,Tick,211,110,101,-91,151400,151100,5020,-1452620,88680,BREACH
757.453,TraderOne,Tick,211,110,101,-91,151400,151100,5020,-1452620,88680,BREACH
757.765,TraderOne,Tick,211,110,101,-91,151400,151100,5020,-1452620,88680,BREACH
758.0,TraderOne,Tick,211,110,101,-91,151400,151100,5020,-1452620,88680,BREACH
758.265,TraderOne,Tick,211,110,101,-91,151900,151100,5020,-1452620,88680,BREACH
758.5,TraderOne,Tick,211,110,101,-91,151900,151100,5020,-1452620,88680,BREACH
758.734,TraderOne,Tick,211,110,101,-91,151900,151400,5020,-1452620,91680,BREACH
759.031,TraderOne,Tick,211,110,101,-91,151900,151500,5020,-1452620,92680,BREACH
759.25,TraderOne,Tick,211,110,101,-91,151900,151500,5020,-1452620,92680,BREACH
759.531,TraderOne,Tick,211,110,101,-91,151900,151500,5020,-1452620,92680,BREACH
759.781,TraderOne,Tick,211,110,101,-91,151900,151500,5020,-1452620,92680,BREACH
759.984,TraderOne,Tick,211,110,101,-91,151800,151500,5020,-1452620,92680,BREACH
760.234,TraderOne,Tick,211,110,101,-91,151800,151500,5020,-1452620,92680,BREACH
760.547,TraderOne,Tick,211,110,101,-91,150900,151500,5020,-1452620,32080,BREACH
760.718,TraderOne,Tick,211,110,101,-91,150900,151500,5020,-1452620,32080,BREACH
761.015,TraderOne,Tick,211,110,101,-91,150900,151300,5020,-1452620,30080,BREACH
761.281,TraderOne,Tick,211,110,101,-91,150900,151300,5020,-1452620,30080,BREACH
761.5,TraderOne,Tick,211,110,101,-91,150900,151300,5020,-1452620,30080,BREACH
761.781,TraderOne,Tick,211,110,101,-91,151800,151300,5020,-1452620,90680,BREACH
762.047,TraderOne,Tick,211,110,101,-91,151800,151300,5020,-1452620,90680,BREACH
762.25,TraderOne,Tick,211,110,101,-91,151800,151000,5020,-1452620,87680,BREACH
762.547,TraderOne,Tick,211,110,101,-91,151600,151000,5020,-1452620,87680,BREACH
762.734,TraderOne,Tick,211,110,101,-91,151600,151000,5020,-1452620,87680,BREACH
763.015,TraderOne,Tick,211,110,101,-91,151600,151000,5020,-1452620,87680,BREACH
763.265,TraderOne,Tick,211,110,101,-91,151600,151000,5020,-1452620,87680,BREACH
763.547,TraderOne,Tick,211,110,101,-91,151600,151000,5020,-1452620,87680,BREACH
763.765,TraderOne,Tick,211,110,101,-91,150700,150900,5020,-1452620,36180,BREACH
764.031,TraderOne,Tick,211,110,101,-91,150700,150900,5020,-1452620,36180,BREACH
764.265,TraderOne,Tick,211,110,101,-91,150700,150900,5020,-1452620,36180,BREACH
764.515,TraderOne,Tick,211,110,101,-91,150600,150900,5020,-1452620,26080,BREACH
764.765,TraderOne,Tick,211,110,101,-91,150800,150900,5020,-1452620,46280,BREACH
765.0,TraderOne,Tick,211,110,101,-91,150800,150900,5020,-1452620,46280,BREACH
765.234,TraderOne,Tick,211,110,101,-91,150800,150900,5020,-1452620,46280,BREACH
765.468,TraderOne,Tick,211,110,101,-91,150800,150900,5020,-1452620,46280,BREACH
765.734,TraderOne,Tick,211,110,101,-91,150800,150900,5020,-1452620,46280,BREACH
766.015,TraderOne,Tick,211,110,101,-91,150800,150900,5020,-1452620,46280,BREACH
766.218,TraderOne,Tick,211,110,101,-91,150800,150900,5020,-1452620,46280,BREACH
766.484,TraderOne,Tick,211,110,101,-91,150600,150900,5020,-1452620,26080,BREACH
766.75,TraderOne,Tick,211,110,101,-91,150600,150900,5020,-1452620,26080,BREACH
766.984,TraderOne,Tick,211,110,101,-91,150600,150900,5020,-1452620,26080,BREACH
767.218,TraderOne,Tick,211,110,101,-91,150600,150900,5020,-1452620,26080,BREACH
767.515,TraderOne,Tick,211,110,101,-91,150600,150900,5020,-1452620,26080,BREACH
767.75,TraderOne,Tick,211,110,101,-91,150600,150700,5020,-1452620,44280,BREACH
768.062,TraderOne,Tick,211,110,101,-91,150600,150700,5020,-1452620,44280,BREACH
768.25,TraderOne,Tick,211,110,101,-91,150600,150700,5020,-1452620,44280,BREACH
768.531,TraderOne,Tick,211,110,101,-91,150600,150700,5020,-1452620,44280,BREACH
768.734,TraderOne,Tick,211,110,101,-91,150600,150700,5020,-1452620,44280,BREACH
769.015,TraderOne,Tick,211,110,101,-91,150600,150700,5020,-1452620,44280,BREACH
769.25,TraderOne,Tick,211,110,101,-91,150600,150700,5020,-1452620,44280,BREACH
769.468,TraderOne,Tick,211,110,101,-91,150600,151100,5020,-1452620,28080,BREACH
769.75,TraderOne,Tick,211,110,101,-91,150600,151100,5020,-1452620,28080,BREACH
770.062,TraderOne,Tick,211,110,101,-91,150600,151100,5020,-1452620,28080,BREACH
770.265,TraderOne,Tick,211,110,101,-91,150600,151100,5020,-1452620,28080,BREACH
770.5,TraderOne,Tick,211,110,101,-91,150600,151100,5020,-1452620,28080,BREACH
770.765,TraderOne,Tick,211,110,101,-91,150800,151100,5020,-1452620,28080,BREACH
770.953,TraderOne,Tick,211,110,101,-91,150800,151100,5020,-1452620,28080,BREACH
771.218,TraderOne,Tick,211,110,101,-91,150900,151100,5020,-1452620,38180,BREACH
771.5,TraderOne,Tick,211,110,101,-91,150900,151100,5020,-1452620,38180,BREACH
771.797,TraderOne,Tick,211,110,101,-91,150900,151100,5020,-1452620,38180,BREACH
772.0,TraderOne,Tick,211,110,101,-91,150900,151100,5020,-1452620,38180,BREACH
772.25,TraderOne,Tick,211,110,101,-91,150900,151100,5020,-1452620,38180,BREACH
772.547,TraderOne,Tick,211,110,101,-91,150900,151100,5020,-1452620,38180,BREACH
772.734,TraderOne,Tick,211,110,101,-91,150900,151100,5020,-1452620,38180,BREACH
772.984,TraderOne,Tick,211,110,101,-91,150500,151100,5020,-1452620,28080,BREACH
773.265,TraderOne,Tick,211,110,101,-91,150900,151100,5020,-1452620,38180,BREACH
773.515,TraderOne,Tick,211,110,101,-91,150900,151100,5020,-1452620,38180,BREACH
773.765,TraderOne,Tick,211,110,101,-91,150500,151100,5020,-1452620,28080,BREACH
774.031,TraderOne,Tick,211,110,101,-91,150500,151100,5020,-1452620,28080,BREACH
774.25,TraderOne,Tick,211,110,101,-91,150500,151100,5020,-1452620,28080,BREACH
774.547,TraderOne,Tick,211,110,101,-91,150500,151100,5020,-1452620,28080,BREACH
774.765,TraderOne,Tick,211,110,101,-91,150500,151100,5020,-1452620,28080,BREACH
775.015,TraderOne,Tick,211,110,101,-91,150500,151100,5020,-1452620,28080,BREACH
775.234,TraderOne,Tick,211,110,101,-91,150500,151100,5020,-1452620,28080,BREACH
775.5,TraderOne,Tick,211,110,101,-91,150500,151100,5020,-1452620,28080,BREACH
775.718,TraderOne,Tick,211,110,101,-91,150500,151100,5020,-1452620,28080,BREACH
776.0,TraderOne,Tick,211,110,101,-91,150500,151100,5020,-1452620,28080,BREACH
776.297,TraderOne,Tick,211,110,101,-91,150500,151100,5020,-1452620,28080,BREACH
776.515,TraderOne,Tick,211,110,101,-91,150500,151100,5020,-1452620,28080,BREACH
776.75,TraderOne,Tick,211,110,101,-91,150500,151100,5020,-1452620,28080,BREACH
777.015,TraderOne,Tick,211,110,101,-91,150500,151100,5020,-1452620,28080,BREACH
777.25,TraderOne,Tick,211,110,101,-91,151500,151100,5020,-1452620,88680,BREACH
777.547,TraderOne,Tick,211,110,101,-91,151500,151100,5020,-1452620,88680,BREACH
777.765,TraderOne,Tick,211,110,101,-91,151500,151100,5020,-1452620,88680,BREACH
777.984,TraderOne,Tick,211,110,101,-91,151500,151100,5020,-1452620,88680,BREACH
778.203,TraderOne,Tick,211,110,101,-91,151500,151100,5020,-1452620,88680,BREACH
778.515,TraderOne,Tick,211,110,101,-91,151600,151100,5020,-1452620,88680,BREACH
778.718,TraderOne,Tick,211,110,101,-91,151600,151100,5020,-1452620,88680,BREACH
779.031,TraderOne,Tick,211,110,101,-91,151700,151100,5020,-1452620,88680,BREACH
779.281,TraderOne,Tick,211,110,101,-91,151700,151100,5020,-1452620,88680,BREACH
779.547,TraderOne,Tick,211,110,101,-91,151500,151100,5020,-1452620,88680,BREACH
779.797,TraderOne,Tick,211,110,101,-91,151100,151100,5020,-1452620,58380,BREACH
779.984,TraderOne,Tick,211,110,101,-91,151100,151100,5020,-1452620,58380,BREACH
780.297,TraderOne,Tick,211,110,101,-91,151100,151100,5020,-1452620,58380,BREACH
780.515,TraderOne,Tick,211,110,101,-91,151100,151100,5020,-1452620,58380,BREACH
780.75,TraderOne,Tick,211,110,101,-91,151100,151100,5020,-1452620,58380,BREACH
781.062,TraderOne,Tick,211,110,101,-91,151100,150800,5020,-1452620,85680,BREACH
781.281,TraderOne,Tick,211,110,101,-91,151600,150800,5020,-1452620,85680,BREACH
781.515,TraderOne,Tick,211,110,101,-91,151600,150800,5020,-1452620,85680,BREACH
781.765,TraderOne,Tick,211,110,101,-91,151600,150800,5020,-1452620,85680,BREACH
782.031,TraderOne,Tick,211,110,101,-91,151600,150800,5020,-1452620,85680,BREACH
782.218,TraderOne,Tick,211,110,101,-91,151600,150800,5020,-1452620,85680,BREACH
782.547,TraderOne,Tick,211,110,101,-91,151600,151200,5020,-1452620,89680,BREACH
782.75,TraderOne,Tick,211,110,101,-91,150900,151400,5020,-1452620,31080,BREACH
782.968,TraderOne,Tick,211,110,101,-91,150900,151400,5020,-1452620,31080,BREACH
783.218,TraderOne,Tick,211,110,101,-91,150900,151400,5020,-1452620,31080,BREACH
783.531,TraderOne,Tick,211,110,101,-91,150900,151400,5020,-1452620,31080,BREACH
783.718,TraderOne,Tick,211,110,101,-91,151500,151400,5020,-1452620,71480,BREACH
784.062,TraderOne,Tick,211,110,101,-91,151500,151400,5020,-1452620,71480,BREACH
784.265,TraderOne,Tick,211,110,101,-91,151500,151400,5020,-1452620,71480,BREACH
784.5,TraderOne,Tick,211,110,101,-91,151500,151400,5020,-1452620,71480,BREACH
784.703,TraderOne,Tick,211,110,101,-91,151500,151400,5020,-1452620,71480,BREACH
785.031,TraderOne,Tick,211,110,101,-91,151500,151400,5020,-1452620,71480,BREACH
785.281,TraderOne,Tick,211,110,101,-91,150500,151400,5020,-1452620,31080,BREACH
785.468,TraderOne,Tick,211,110,101,-91,150500,151400,5020,-1452620,31080,BREACH
785.734,TraderOne,Tick,211,110,101,-91,150500,151400,5020,-1452620,31080,BREACH
786.047,TraderOne,Tick,211,110,101,-91,150500,151400,5020,-1452620,31080,BREACH
786.25,TraderOne,Tick,211,110,101,-91,150500,151400,5020,-1452620,31080,BREACH
786.5,TraderOne,Tick,211,110,101,-91,150500,151400,5020,-1452620,31080,BREACH
786.75,TraderOne,Tick,211,110,101,-91,150500,151400,5020,-1452620,31080,BREACH
787.031,TraderOne,Tick,211,110,101,-91,150500,151400,5020,-1452620,31080,BREACH
787.218,TraderOne,Tick,211,110,101,-91,150500,151400,5020,-1452620,31080,BREACH
787.515,TraderOne,Tick,211,110,101,-91,150500,150800,5020,-1452620,25080,BREACH
787.781,TraderOne,Tick,211,110,101,-91,150500,150800,5020,-1452620,25080,BREACH
788.047,TraderOne,Tick,211,110,101,-91,151400,150500,5020,-1452620,82680,BREACH
788.234,TraderOne,Tick,211,110,101,-91,151400,150500,5020,-1452620,82680,BREACH
788.5,TraderOne,Tick,211,110,101,-91,151400,150500,5020,-1452620,82680,BREACH
788.718,TraderOne,Tick,211,110,101,-91,151100,150500,5020,-1452620,82680,BREACH
788.953,TraderOne,Tick,211,110,101,-91,150400,150300,5020,-1452620,60480,BREACH
789.281,TraderOne,Tick,211,110,101,-91,150400,150200,5020,-1452620,69580,BREACH
789.531,TraderOne,Tick,211,110,101,-91,150400,150200,5020,-1452620,69580,BREACH
789.75,TraderOne,Tick,211,110,101,-91,150400,150200,5020,-1452620,69580,BREACH
790.047,TraderOne,Tick,211,110,101,-91,150400,150200,5020,-1452620,69580,BREACH
790.265,TraderOne,Tick,211,110,101,-91,150900,150200,5020,-1452620,79680,BREACH
790.453,TraderOne,Tick,211,110,101,-91,150900,150200,5020,-1452620,79680,BREACH
790.75,TraderOne,Tick,211,110,101,-91,150900,150200,5020,-1452620,79680,BREACH
791.0,TraderOne,Tick,211,110,101,-91,150900,150200,5020,-1452620,79680,BREACH
791.234,TraderOne,Tick,211,110,101,-91,150900,150400,5020,-1452620,81680,BREACH
791.531,TraderOne,Tick,211,110,101,-91,151000,150800,5020,-1452620,75580,BREACH
791.734,TraderOne,Tick,211,110,101,-91,151100,150800,5020,-1452620,85680,BREACH
792.0,TraderOne,Tick,211,110,101,-91,151100,150800,5020,-1452620,85680,BREACH
792.218,TraderOne,Tick,211,110,101,-91,150300,150800,5020,-1452620,25080,BREACH
792.5,TraderOne,Tick,211,110,101,-91,150300,150800,5020,-1452620,25080,BREACH
792.718,TraderOne,Tick,211,110,101,-91,150300,150900,5020,-1452620,26080,BREACH
792.968,TraderOne,Tick,211,110,101,-91,150300,150900,5020,-1452620,26080,BREACH
793.25,TraderOne,Tick,211,110,101,-91,150300,150900,5020,-1452620,26080,BREACH
793.5,TraderOne,Tick,211,110,101,-91,150300,150900,5020,-1452620,26080,BREACH
793.812,TraderOne,Tick,211,110,101,-91,150300,151000,5020,-1452620,27080,BREACH
793.968,TraderOne,Tick,211,110,101,-91,150300,151000,5020,-1452620,27080,BREACH
794.25,TraderOne,Tick,211,110,101,-91,150300,151000,5020,-1452620,27080,BREACH
794.531,TraderOne,Tick,211,110,101,-91,150300,151000,5020,-1452620,27080,BREACH
794.781,TraderOne,Tick,211,110,101,-91,150300,151000,5020,-1452620,27080,BREACH
795.015,TraderOne,Tick,211,110,101,-91,150300,150900,5020,-1452620,26080,BREACH
795.297,TraderOne,Tick,211,110,101,-91,150300,150900,5020,-1452620,26080,BREACH
795.562,TraderOne,Tick,211,110,101,-91,150300,150900,5020,-1452620,26080,BREACH
795.797,TraderOne,Tick,211,110,101,-91,150300,150900,5020,-1452620,26080,BREACH
796.0,TraderOne,Tick,211,110,101,-91,151500,150900,5020,-1452620,86680,BREACH
796.281,TraderOne,Tick,211,110,101,-91,151500,150500,5020,-1452620,82680,BREACH
796.515,TraderOne,Tick,211,110,101,-91,151500,150500,5020,-1452620,82680,BREACH
796.703,TraderOne,Tick,211,110,101,-91,151500,150500,5020,-1452620,82680,BREACH
797.015,TraderOne,Tick,211,110,101,-91,151500,150500,5020,-1452620,82680,BREACH
797.218,TraderOne,Tick,211,110,101,-91,151500,150500,5020,-1452620,82680,BREACH
797.468,TraderOne,Tick,211,110,101,-91,151500,150500,5020,-1452620,82680,BREACH
797.797,TraderOne,Tick,211,110,101,-91,151500,150500,5020,-1452620,82680,BREACH
797.968,TraderOne,Tick,211,110,101,-91,151500,150500,5020,-1452620,82680,BREACH
798.265,TraderOne,Tick,211,110,101,-91,151500,150500,5020,-1452620,82680,BREACH
798.484,TraderOne,Tick,211,110,101,-91,150700,150500,5020,-1452620,72580,BREACH
798.75,TraderOne,Tick,211,110,101,-91,150700,150500,5020,-1452620,72580,BREACH
798.953,TraderOne,Tick,211,110,101,-91,150700,150500,5020,-1452620,72580,BREACH
799.312,TraderOne,Tick,211,110,101,-91,150700,150500,5020,-1452620,72580,BREACH
799.515,TraderOne,Tick,211,110,101,-91,150700,150500,5020,-1452620,72580,BREACH
799.718,TraderOne,Tick,211,110,101,-91,150700,150500,5020,-1452620,72580,BREACH
799.968,TraderOne,Tick,211,110,101,-91,150700,150500,5020,-1452620,72580,BREACH
800.297,TraderOne,Tick,211,110,101,-91,150700,150500,5020,-1452620,72580,BREACH
800.515,TraderOne,Tick,211,110,101,-91,150400,150800,5020,-1452620,25080,BREACH
800.75,TraderOne,Tick,211,110,101,-91,150400,150800,5020,-1452620,25080,BREACH
800.953,TraderOne,Tick,211,110,101,-91,150400,150800,5020,-1452620,25080,BREACH
801.265,TraderOne,Tick,211,110,101,-91,150400,150800,5020,-1452620,25080,BREACH
801.484,TraderOne,Tick,211,110,101,-91,150200,150800,5020,-1452620,25080,BREACH
801.812,TraderOne,Tick,211,110,101,-91,150200,150800,5020,-1452620,25080,BREACH
802.0,TraderOne,Tick,211,110,101,-91,150200,151100,5020,-1452620,28080,BREACH
802.25,TraderOne,Tick,211,110,101,-91,150200,151100,5020,-1452620,28080,BREACH
802.468,TraderOne,Tick,211,110,101,-91,150200,151000,5020,-1452620,27080,BREACH
802.781,TraderOne,Tick,211,110,101,-91,150200,151200,5020,-1452620,29080,BREACH
803.015,TraderOne,Tick,211,110,101,-91,150200,151200,5020,-1452620,29080,BREACH
803.25,TraderOne,Tick,211,110,101,-91,150200,151200,5020,-1452620,29080,BREACH
803.515,TraderOne,Tick,211,110,101,-91,150200,151200,5020,-1452620,29080,BREACH
803.797,TraderOne,Tick,211,110,101,-91,151600,151200,5020,-1452620,89680,BREACH
803.984,TraderOne,Tick,211,110,101,-91,151600,151200,5020,-1452620,89680,BREACH
804.25,TraderOne,Tick,211,110,101,-91,151600,150900,5020,-1452620,86680,BREACH
804.468,TraderOne,Tick,211,110,101,-91,151600,150900,5020,-1452620,86680,BREACH
804.718,TraderOne,Tick,211,110,101,-91,150300,150900,5020,-1452620,26080,BREACH
804.984,TraderOne,Tick,211,110,101,-91,150300,150900,5020,-1452620,26080,BREACH
805.218,TraderOne,Tick,211,110,101,-91,150400,150900,5020,-1452620,26080,BREACH
805.453,TraderOne,Tick,211,110,101,-91,150400,150900,5020,-1452620,26080,BREACH
805.781,TraderOne,Tick,211,110,101,-91,150400,150900,5020,-1452620,26080,BREACH
805.953,TraderOne,Tick,211,110,101,-91,150400,150900,5020,-1452620,26080,BREACH
806.25,TraderOne,Tick,211,110,101,-91,151600,150900,5020,-1452620,86680,BREACH
806.453,TraderOne,Tick,211,110,101,-91,151600,150900,5020,-1452620,86680,BREACH
806.718,TraderOne,Tick,211,110,101,-91,151600,151100,5020,-1452620,88680,BREACH
806.984,TraderOne,Tick,211,110,101,-91,151800,151100,5020,-1452620,88680,BREACH
807.25,TraderOne,Tick,211,110,101,-91,151800,151100,5020,-1452620,88680,BREACH
807.515,TraderOne,Tick,211,110,101,-91,151800,151100,5020,-1452620,88680,BREACH
807.718,TraderOne,Tick,211,110,101,-91,151800,151100,5020,-1452620,88680,BREACH
808.047,TraderOne,Tick,211,110,101,-91,151800,151100,5020,-1452620,88680,BREACH
808.281,TraderOne,Tick,211,110,101,-91,150500,151300,5020,-1452620,30080,BREACH
808.515,TraderOne,Tick,211,110,101,-91,150600,151300,5020,-1452620,30080,BREACH
808.781,TraderOne,Tick,211,110,101,-91,150600,151300,5020,-1452620,30080,BREACH
809.031,TraderOne,Tick,211,110,101,-91,150600,151300,5020,-1452620,30080,BREACH
809.312,TraderOne,Tick,211,110,101,-91,150600,151300,5020,-1452620,30080,BREACH
809.531,TraderOne,Tick,211,110,101,-91,151800,151300,5020,-1452620,90680,BREACH
809.765,TraderOne,Tick,211,110,101,-91,151800,151300,5020,-1452620,90680,BREACH
810.015,TraderOne,Tick,211,110,101,-91,150800,151300,5020,-1452620,30080,BREACH
810.234,TraderOne,Tick,211,110,101,-91,150800,151300,5020,-1452620,30080,BREACH
810.5,TraderOne,Tick,211,110,101,-91,150800,151300,5020,-1452620,30080,BREACH
810.718,TraderOne,Tick,211,110,101,-91,150800,151300,5020,-1452620,30080,BREACH
811.0,TraderOne,Tick,211,110,101,-91,150800,151300,5020,-1452620,30080,BREACH
811.25,TraderOne,Tick,211,110,101,-91,151800,151300,5020,-1452620,90680,BREACH
811.547,TraderOne,Tick,211,110,101,-91,151800,151300,5020,-1452620,90680,BREACH
811.703,TraderOne,Tick,211,110,101,-91,151800,151400,5020,-1452620,91680,BREACH
812.047,TraderOne,Tick,211,110,101,-91,151800,151500,5020,-1452620,92680,BREACH
812.203,TraderOne,Tick,211,110,101,-91,150900,151500,5020,-1452620,32080,BREACH
812.468,TraderOne,Tick,211,110,101,-91,150900,151500,5020,-1452620,32080,BREACH
812.765,TraderOne,Tick,211,110,101,-91,150900,151400,5020,-1452620,31080,BREACH
812.968,TraderOne,Tick,211,110,101,-91,150900,151400,5020,-1452620,31080,BREACH
813.234,TraderOne,Tick,211,110,101,-91,150800,151700,5020,-1452620,34080,BREACH
813.5,TraderOne,Tick,211,110,101,-91,150800,151900,5020,-1452620,36080,BREACH
813.703,TraderOne,Tick,211,110,101,-91,150800,152000,5020,-1452620,37080,BREACH
814.0,TraderOne,Tick,211,110,101,-91,150800,152100,5020,-1452620,38080,BREACH
814.265,TraderOne,Tick,211,110,101,-91,150800,152100,5020,-1452620,38080,BREACH
814.531,TraderOne,Tick,211,110,101,-91,150800,152100,5020,-1452620,38080,BREACH
814.765,TraderOne,Tick,211,110,101,-91,151700,152100,5020,-1452620,38080,BREACH
814.984,TraderOne,Tick,211,110,101,-91,151800,152100,5020,-1452620,38080,BREACH
815.265,TraderOne,Tick,211,110,101,-91,151900,152100,5020,-1452620,48180,BREACH
815.5,TraderOne,Tick,211,110,101,-91,151400,152100,5020,-1452620,38080,BREACH
815.75,TraderOne,Tick,211,110,101,-91,151400,152100,5020,-1452620,38080,BREACH
815.953,TraderOne,Tick,211,110,101,-91,151400,152100,5020,-1452620,38080,BREACH
816.25,TraderOne,Tick,211,110,101,-91,151400,152100,5020,-1452620,38080,BREACH
816.547,TraderOne,Tick,211,110,101,-91,151400,152100,5020,-1452620,38080,BREACH
816.797,TraderOne,Tick,211,110,101,-91,151400,152100,5020,-1452620,38080,BREACH
816.953,TraderOne,Tick,211,110,101,-91,151400,152100,5020,-1452620,38080,BREACH
817.297,TraderOne,Tick,211,110,101,-91,151900,152100,5020,-1452620,48180,BREACH
817.5,TraderOne,Tick,211,110,101,-91,151900,152100,5020,-1452620,48180,BREACH
817.703,TraderOne,Tick,211,110,101,-91,151600,152100,5020,-1452620,38080,BREACH
818.0,TraderOne,Tick,211,110,101,-91,151900,152100,5020,-1452620,48180,BREACH
818.218,TraderOne,Tick,211,110,101,-91,151900,152100,5020,-1452620,48180,BREACH
818.562,TraderOne,Tick,211,110,101,-91,151900,152400,5020,-1452620,41080,BREACH
818.718,TraderOne,Tick,211,110,101,-91,151900,152400,5020,-1452620,41080,BREACH
818.968,TraderOne,Tick,211,110,101,-91,151900,152400,5020,-1452620,41080,BREACH
819.265,TraderOne,Tick,211,110,101,-91,151900,152300,5020,-1452620,40080,BREACH
819.515,TraderOne,Tick,211,110,101,-91,151900,152300,5020,-1452620,40080,BREACH
819.734,TraderOne,Tick,211,110,101,-91,151900,152300,5020,-1452620,40080,BREACH
819.984,TraderOne,Tick,211,110,101,-91,151900,152300,5020,-1452620,40080,BREACH
820.265,TraderOne,Tick,211,110,101,-91,151900,152300,5020,-1452620,40080,BREACH
820.515,TraderOne,Tick,211,110,101,-91,151900,152300,5020,-1452620,40080,BREACH
820.734,TraderOne,Tick,211,110,101,-91,151900,152300,5020,-1452620,40080,BREACH
821.062,TraderOne,Tick,211,110,101,-91,151900,152300,5020,-1452620,40080,BREACH
821.234,TraderOne,Tick,211,110,101,-91,151900,152300,5020,-1452620,40080,BREACH
821.453,TraderOne,Tick,211,110,101,-91,151900,152300,5020,-1452620,40080,BREACH
821.797,TraderOne,Tick,211,110,101,-91,151900,152300,5020,-1452620,40080,BREACH
821.984,TraderOne,Tick,211,110,101,-91,151900,152500,5020,-1452620,42080,BREACH
822.218,TraderOne,Tick,211,110,101,-91,151900,152500,5020,-1452620,42080,BREACH
