Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
254.282,TraderOne,Tick,778,681,97,-97,152600,152500,21303,192397,202097,OK
254.547,TraderOne,Tick,778,681,97,-97,152200,152500,21303,192397,163297,OK
254.703,TraderOne,Tick,778,681,97,-97,152200,152500,21303,192397,163297,OK
255.047,TraderOne,Tick,778,681,97,-97,152200,152500,21303,192397,163297,OK
255.219,TraderOne,Tick,778,681,97,-97,152200,152500,21303,192397,163297,OK
255.547,TraderOne,Tick,778,681,97,-97,152200,152500,21303,192397,163297,OK
255.766,TraderOne,Tick,778,681,97,-97,152200,152500,21303,192397,163297,OK
256.0,TraderOne,Tick,778,681,97,-97,152200,152200,21303,192397,192397,OK
256.235,TraderOne,Tick,778,681,97,-97,152200,152000,21303,192397,211797,OK
256.516,TraderOne,Tick,778,681,97,-97,152200,152000,21303,192397,211797,OK
256.703,TraderOne,Tick,778,681,97,-97,152200,152000,21303,192397,211797,OK
257.0,TraderOne,Tick,778,681,97,-97,152200,152000,21303,192397,211797,OK
257.25,TraderOne,Tick,778,681,97,-97,151400,152000,21303,192397,163297,OK
257.5,TraderOne,Tick,778,681,97,-97,151400,152000,21303,192397,163297,OK
257.797,TraderOne,Tick,778,681,97,-97,151400,152000,21303,192397,163297,OK
258.047,TraderOne,Tick,778,681,97,-97,151400,152000,21303,192397,163297,OK
258.297,TraderOne,Tick,778,681,97,-97,151700,151900,21303,192397,172997,OK
258.5,TraderOne,Tick,778,681,97,-97,151700,151900,21303,192397,172997,OK
258.719,TraderOne,Tick,778,681,97,-97,151700,151700,21303,192397,192397,OK
258.969,TraderOne,Tick,778,681,97,-97,151700,151700,21303,192397,192397,OK
259.203,TraderOne,Tick,778,681,97,-97,151700,151600,21303,192397,202097,OK
259.5,TraderOne,Tick,778,681,97,-97,151700,151600,21303,192397,202097,OK
259.703,TraderOne,Tick,778,681,97,-97,151700,151600,21303,192397,202097,OK
259.985,TraderOne,Tick,778,681,97,-97,151700,151600,21303,192397,202097,OK
260.235,TraderOne,Tick,778,681,97,-97,151300,151600,21303,192397,163297,OK
260.5,TraderOne,Tick,778,681,97,-97,151300,151600,21303,192397,163297,OK
260.797,TraderOne,Tick,778,681,97,-97,151300,151800,21303,192397,163297,OK
261.047,TraderOne,Tick,778,681,97,-97,151300,151800,21303,192397,163297,OK
261.297,TraderOne,Tick,778,681,97,-97,151300,151800,21303,192397,163297,OK
261.485,TraderOne,Tick,778,681,97,-97,151300,151800,21303,192397,163297,OK
261.766,TraderOne,Tick,778,691,87,-87,152000,151800,21151,192549,209949,OK
262.016,TraderOne,Tick,788,691,97,-97,151700,151800,20999,191701,182001,OK
262.297,TraderOne,Tick,788,691,97,-97,151700,151800,20999,191701,182001,OK
262.532,TraderOne,Tick,788,691,97,-97,151700,151800,20999,191701,182001,OK
262.797,TraderOne,Tick,788,691,97,-97,151700,151800,20999,191701,182001,OK
263.016,TraderOne,Tick,788,691,97,-97,151700,151800,20999,191701,182001,OK
263.219,TraderOne,Tick,788,691,97,-97,151700,152200,20999,191701,162601,OK
263.453,TraderOne,Tick,788,691,97,-97,151700,152200,20999,191701,162601,OK
263.766,TraderOne,Tick,788,691,97,-97,151700,152200,20999,191701,162601,OK
264.016,TraderOne,Tick,788,691,97,-97,151700,152200,20999,191701,162601,OK
264.219,TraderOne,Tick,788,691,97,-97,151700,152200,20999,191701,162601,OK
264.469,TraderOne,Tick,788,691,97,-97,151700,152200,20999,191701,162601,OK
264.797,TraderOne,Tick,788,691,97,-97,151700,151800,20999,191701,182001,OK
265.016,TraderOne,Tick,788,691,97,-97,151700,151800,20999,191701,182001,OK
265.235,TraderOne,Tick,788,691,97,-97,151700,151800,20999,191701,182001,OK
265.516,TraderOne,Tick,788,691,97,-97,151700,151800,20999,191701,182001,OK
265.735,TraderOne,Tick,788,691,97,-97,151700,151800,20999,191701,182001,OK
266.032,TraderOne,Tick,788,691,97,-97,152100,151800,20999,191701,220801,OK
266.313,TraderOne,Tick,788,691,97,-97,152100,151800,20999,191701,220801,OK
266.532,TraderOne,Tick,788,691,97,-97,152100,151800,20999,191701,220801,OK
266.782,TraderOne,Tick,788,691,97,-97,152100,151800,20999,191701,220801,OK
267.0,TraderOne,Tick,788,691,97,-97,152100,152200,20999,191701,182001,OK
267.219,TraderOne,Tick,788,691,97,-97,152100,152200,20999,191701,182001,OK
267.469,TraderOne,Tick,788,691,97,-97,152100,152200,20999,191701,182001,OK
267.782,TraderOne,Tick,788,691,97,-97,152300,152200,20999,191701,201401,OK
267.969,TraderOne,Tick,788,691,97,-97,152300,152200,20999,191701,201401,OK
268.266,TraderOne,Tick,788,691,97,-97,152300,152200,20999,191701,201401,OK
268.485,TraderOne,Tick,788,691,97,-97,152300,152200,20999,191701,201401,OK
268.75,TraderOne,Tick,788,691,97,-97,152300,152600,20999,191701,162601,OK
268.969,TraderOne,Tick,788,691,97,-97,152300,152600,20999,191701,162601,OK
269.297,TraderOne,Tick,788,691,97,-97,152300,152600,20999,191701,162601,OK
269.485,TraderOne,Tick,788,691,97,-97,152300,153000,20999,191701,162601,OK
269.766,TraderOne,Tick,788,691,97,-97,152300,153000,20999,191701,162601,OK
270.0,TraderOne,Tick,788,691,97,-97,152100,153000,20999,191701,162601,OK
270.297,TraderOne,Tick,788,691,97,-97,152100,153000,20999,191701,162601,OK
270.469,TraderOne,Tick,788,691,97,-97,152100,152900,20999,191701,162601,OK
270.719,TraderOne,Tick,788,691,97,-97,152100,152900,20999,191701,162601,OK
271.032,TraderOne,Tick,788,691,97,-97,152300,153000,20999,191701,162601,OK
271.282,TraderOne,Tick,788,691,97,-97,152300,153300,20999,191701,162601,OK
271.532,TraderOne,Tick,788,691,97,-97,152700,153300,20999,191701,162601,OK
271.782,TraderOne,Tick,788,691,97,-97,153000,153600,20999,191701,162601,OK
272.016,TraderOne,Tick,788,691,97,-97,153100,153600,20999,191701,162601,OK
272.25,TraderOne,Tick,788,691,97,-97,153100,153600,20999,191701,162601,OK
272.469,TraderOne,Tick,788,691,97,-97,153600,153600,20999,191701,191701,OK
272.75,TraderOne,Tick,788,691,97,-97,152800,153600,20999,191701,162601,OK
272.985,TraderOne,Tick,788,691,97,-97,152800,153600,20999,191701,162601,OK
273.266,TraderOne,Tick,788,691,97,-97,152800,153600,20999,191701,162601,OK
273.453,TraderOne,Tick,788,691,97,-97,152800,153600,20999,191701,162601,OK
273.735,TraderOne,Tick,788,691,97,-97,152600,153600,20999,191701,162601,OK
273.985,TraderOne,Tick,788,691,97,-97,152600,153600,20999,191701,162601,OK
274.282,TraderOne,Tick,788,691,97,-97,153800,153600,20999,191701,211101,OK
274.485,TraderOne,Tick,788,691,97,-97,153800,152900,20999,191701,220801,OK
274.766,TraderOne,Tick,788,691,97,-97,153800,152900,20999,191701,220801,OK
274.953,TraderOne,Tick,788,691,97,-97,153800,152900,20999,191701,220801,OK
275.25,TraderOne,Tick,788,691,97,-97,152300,152700,20999,191701,162601,OK
275.5,TraderOne,Tick,788,691,97,-97,153400,152700,20999,191701,220801,OK
275.766,TraderOne,Tick,788,691,97,-97,153400,152700,20999,191701,220801,OK
275.969,TraderOne,Tick,788,691,97,-97,153400,152700,20999,191701,220801,OK
276.219,TraderOne,Tick,788,691,97,-97,153400,153000,20999,191701,220801,OK
276.5,TraderOne,Tick,788,691,97,-97,153400,153100,20999,191701,220801,OK
276.719,TraderOne,Tick,788,691,97,-97,153400,153100,20999,191701,220801,OK
276.985,TraderOne,Tick,788,691,97,-97,152400,153100,20999,191701,162601,OK
277.282,TraderOne,Tick,788,691,97,-97,152400,153100,20999,191701,162601,OK
277.547,TraderOne,Tick,788,691,97,-97,152400,152900,20999,191701,162601,OK
277.797,TraderOne,Tick,788,691,97,-97,152400,152900,20999,191701,162601,OK
278.032,TraderOne,Tick,788,691,97,-97,152400,152900,20999,191701,162601,OK
278.297,TraderOne,Tick,788,691,97,-97,152400,152900,20999,191701,162601,OK
278.532,TraderOne,Tick,788,691,97,-97,152400,153000,20999,191701,162601,OK
278.797,TraderOne,Tick,788,691,97,-97,152400,153200,20999,191701,162601,OK
279.032,TraderOne,Tick,788,691,97,-97,152400,153200,20999,191701,162601,OK
279.203,TraderOne,Tick,788,691,97,-97,152400,153200,20999,191701,162601,OK
279.516,TraderOne,Tick,788,691,97,-97,152400,153200,20999,191701,162601,OK
279.782,TraderOne,Tick,788,691,97,-97,152400,153200,20999,191701,162601,OK
280.016,TraderOne,Tick,788,691,97,-97,152400,153200,20999,191701,162601,OK
280.219,TraderOne,Tick,788,691,97,-97,152400,153000,20999,191701,162601,OK
280.5,TraderOne,Tick,788,691,97,-97,152400,152800,20999,191701,162601,OK
280.75,TraderOne,Tick,788,691,97,-97,152400,152800,20999,191701,162601,OK
281.016,TraderOne,Tick,788,691,97,-97,152400,152600,20999,191701,172301,OK
281.203,TraderOne,Tick,788,691,97,-97,152400,152600,20999,191701,172301,OK
281.5,TraderOne,Tick,788,691,97,-97,152400,152700,20999,191701,162601,OK
281.797,TraderOne,Tick,788,691,97,-97,152400,152700,20999,191701,162601,OK
282.047,TraderOne,Tick,788,691,97,-97,152400,152700,20999,191701,162601,OK
282.219,TraderOne,Tick,788,691,97,-97,152800,152700,20999,191701,201401,OK
282.547,TraderOne,Tick,788,691,97,-97,152800,152700,20999,191701,201401,OK
282.782,TraderOne,Tick,788,691,97,-97,152800,152800,20999,191701,191701,OK
283.032,TraderOne,Tick,788,691,97,-97,152800,152800,20999,191701,191701,OK
283.25,TraderOne,Tick,788,691,97,-97,152800,152800,20999,191701,191701,OK
283.469,TraderOne,Tick,788,691,97,-97,152800,152800,20999,191701,191701,OK
283.797,TraderOne,Tick,788,691,97,-97,152300,152800,20999,191701,162601,OK
283.969,TraderOne,Tick,788,691,97,-97,152300,152800,20999,191701,162601,OK
284.219,TraderOne,Tick,788,691,97,-97,153600,152800,20999,191701,220801,OK
284.469,TraderOne,Tick,788,691,97,-97,153600,152800,20999,191701,220801,OK
284.797,TraderOne,Tick,788,691,97,-97,152400,152800,20999,191701,162601,OK
285.016,TraderOne,Tick,788,691,97,-97,152400,153100,20999,191701,162601,OK
285.282,TraderOne,Tick,788,691,97,-97,152600,153500,20999,191701,162601,OK
285.485,TraderOne,Tick,788,701,87,-87,153900,153500,20845,190855,216955,OK
285.735,TraderOne,Tick,788,701,87,-87,153900,153500,20845,190855,216955,OK
285.953,TraderOne,Tick,788,701,87,-87,153900,153900,20845,190855,190855,OK
286.313,TraderOne,Tick,788,701,87,-87,153900,153600,20845,190855,216955,OK
286.547,TraderOne,Tick,788,701,87,-87,153900,153600,20845,190855,216955,OK
286.735,TraderOne,Tick,788,701,87,-87,153900,153600,20845,190855,216955,OK
287.016,TraderOne,Tick,788,711,77,-77,153900,153500,20691,191009,214109,OK
287.25,TraderOne,Tick,788,711,77,-77,153900,153500,20691,191009,214109,OK
287.532,TraderOne,Tick,788,711,77,-77,153100,153600,20691,191009,167909,OK
287.766,TraderOne,Tick,788,711,77,-77,153100,153600,20691,191009,167909,OK
288.047,TraderOne,Tick,788,711,77,-77,153100,153600,20691,191009,167909,OK
288.219,TraderOne,Tick,788,711,77,-77,153100,153400,20691,191009,167909,OK
288.5,TraderOne,Tick,788,711,77,-77,153100,153400,20691,191009,167909,OK
288.719,TraderOne,Tick,788,711,77,-77,153100,153400,20691,191009,167909,OK
289.016,TraderOne,Tick,788,711,77,-77,153100,153400,20691,191009,167909,OK
289.235,TraderOne,Tick,788,711,77,-77,153100,153400,20691,191009,167909,OK
289.5,TraderOne,Tick,788,711,77,-77,153100,153400,20691,191009,167909,OK
289.735,TraderOne,Tick,788,711,77,-77,153100,153400,20691,191009,167909,OK
290.047,TraderOne,Tick,788,711,77,-77,153100,153400,20691,191009,167909,OK
290.266,TraderOne,Tick,788,711,77,-77,153100,153500,20691,191009,167909,OK
290.516,TraderOne,Tick,788,711,77,-77,153400,153500,20691,191009,183309,OK
290.75,TraderOne,Tick,788,711,77,-77,153400,153500,20691,191009,183309,OK
291.0,TraderOne,Tick,796,721,75,-75,153400,153500,20414,191286,183786,OK
291.297,TraderOne,Tick,796,721,75,-75,153400,153500,20414,191286,183786,OK
291.547,TraderOne,Tick,796,721,75,-75,153900,153500,20414,191286,213786,OK
291.782,TraderOne,Tick,796,721,75,-75,153900,153500,20414,191286,213786,OK
291.985,TraderOne,Tick,796,721,75,-75,153900,153500,20414,191286,213786,OK
292.25,TraderOne,Tick,796,721,75,-75,153900,153500,20414,191286,213786,OK
292.547,TraderOne,Tick,796,721,75,-75,153900,153500,20414,191286,213786,OK
292.766,TraderOne,Tick,796,721,75,-75,153900,153600,20414,191286,213786,OK
292.985,TraderOne,Tick,796,721,75,-75,153900,153600,20414,191286,213786,OK
293.266,TraderOne,Tick,796,731,65,-65,153900,153600,20722,192978,212478,OK
293.5,TraderOne,Tick,796,731,65,-65,153900,153400,20722,192978,212478,OK
293.719,TraderOne,Tick,796,741,55,-55,153900,153400,21030,195670,212170,OK
294.016,TraderOne,Tick,796,751,45,-45,153900,153400,21338,199362,212862,OK
294.297,TraderOne,Tick,796,761,35,-35,153900,153400,21646,202054,212554,OK
294.485,TraderOne,Tick,796,761,35,-35,153900,153400,21646,202054,212554,OK
294.797,TraderOne,Tick,796,761,35,-35,154000,153400,21646,202054,212554,OK
295.016,TraderOne,Tick,796,771,25,-25,153900,153500,21954,205746,213246,OK
295.266,TraderOne,Tick,796,771,25,-25,153900,153500,21954,205746,213246,OK
295.516,TraderOne,Tick,796,771,25,-25,153800,153500,21954,205746,213246,OK
295.766,TraderOne,Tick,796,771,25,-25,153800,153500,21954,205746,213246,OK
296.047,TraderOne,Tick,796,771,25,-25,153800,153500,21954,205746,213246,OK
296.282,TraderOne,Tick,796,771,25,-25,153800,153500,21954,205746,213246,OK
296.547,TraderOne,Tick,796,781,15,-15,153800,153500,22262,207438,211938,OK
296.766,TraderOne,Tick,796,781,15,-15,153800,153400,22262,207438,211938,OK
297.016,TraderOne,Tick,796,781,15,-15,153800,153400,22262,207438,211938,OK
297.282,TraderOne,Tick,796,781,15,-15,153800,153200,22262,207438,211938,OK
297.5,TraderOne,Tick,796,791,5,-5,153700,153300,22569,211131,212631,OK
297.703,TraderOne,Tick,796,801,-5,5,153700,153300,22876,214824,213324,OK
298.047,TraderOne,Tick,796,801,-5,5,153800,153500,22876,214824,213324,OK
298.313,TraderOne,Tick,796,801,-5,5,153100,153600,22876,214824,216324,OK
298.453,TraderOne,Tick,796,801,-5,5,153100,153600,22876,214824,216324,OK
298.813,TraderOne,Tick,796,801,-5,5,153100,153600,22876,214824,216324,OK
299.032,TraderOne,Tick,796,801,-5,5,153100,153500,22876,214824,216324,OK
299.266,TraderOne,Tick,806,801,5,-5,153100,153400,23182,217518,216018,OK
299.516,TraderOne,Tick,806,801,5,-5,153100,153400,23182,217518,216018,OK
299.766,TraderOne,Tick,806,801,5,-5,153100,153500,23182,217518,216018,OK
299.969,TraderOne,Tick,816,801,15,-15,153100,153700,23488,221212,216712,OK
300.297,TraderOne,Tick,816,801,15,-15,153100,153700,23488,221212,216712,OK
300.485,TraderOne,Tick,816,801,15,-15,153100,153600,23488,221212,216712,OK
300.782,TraderOne,Tick,816,801,15,-15,153100,153600,23488,221212,216712,OK
301.047,TraderOne,Tick,816,801,15,-15,153100,153600,23488,221212,216712,OK
301.235,TraderOne,Tick,816,801,15,-15,153100,153700,23488,221212,216712,OK
301.547,TraderOne,Tick,816,801,15,-15,153100,153600,23488,221212,216712,OK
301.75,TraderOne,Tick,816,801,15,-15,153100,153600,23488,221212,216712,OK
302.063,TraderOne,Tick,816,801,15,-15,153100,153600,23488,221212,216712,OK
302.219,TraderOne,Tick,816,801,15,-15,153100,153600,23488,221212,216712,OK
302.516,TraderOne,Tick,816,801,15,-15,153100,153600,23488,221212,216712,OK
302.75,TraderOne,Tick,826,801,25,-25,153300,153600,23334,220366,212866,OK
302.985,TraderOne,Tick,826,801,25,-25,153700,153500,23334,220366,225366,OK
303.25,TraderOne,Tick,826,801,25,-25,153000,153300,23334,220366,212866,OK
303.485,TraderOne,Tick,826,801,25,-25,153000,153300,23334,220366,212866,OK
303.766,TraderOne,Tick,826,801,25,-25,153000,153400,23334,220366,212866,OK
303.985,TraderOne,Tick,826,801,25,-25,153000,153400,23334,220366,212866,OK
304.266,TraderOne,Tick,826,811,15,-15,154000,153200,23180,223520,228020,OK
304.469,TraderOne,Tick,826,811,15,-15,154000,153100,23180,223520,228020,OK
304.703,TraderOne,Tick,826,811,15,-15,154000,153100,23180,223520,228020,OK
305.032,TraderOne,Tick,836,821,15,-15,152500,152900,22874,225826,221326,OK
305.235,TraderOne,Tick,836,821,15,-15,152500,152900,22874,225826,221326,OK
305.5,TraderOne,Tick,836,821,15,-15,152500,152900,22874,225826,221326,OK
305.75,TraderOne,Tick,836,821,15,-15,152500,152800,22874,225826,221326,OK
306.047,TraderOne,Tick,836,821,15,-15,152500,152800,22874,225826,221326,OK
306.25,TraderOne,Tick,836,821,15,-15,152500,152800,22874,225826,221326,OK
306.516,TraderOne,Tick,846,821,25,-25,152500,152600,22721,224979,222479,OK
306.75,TraderOne,Tick,846,821,25,-25,152500,152600,22721,224979,222479,OK
307.016,TraderOne,Tick,846,821,25,-25,152500,152600,22721,224979,222479,OK
307.297,TraderOne,Tick,846,821,25,-25,152500,152900,22721,224979,217479,OK
307.469,TraderOne,Tick,846,821,25,-25,152500,152900,22721,224979,217479,OK
307.75,TraderOne,Tick,846,821,25,-25,152500,152900,22721,224979,217479,OK
308.0,TraderOne,Tick,846,821,25,-25,152500,152900,22721,224979,217479,OK
308.25,TraderOne,Tick,846,821,25,-25,152500,152900,22721,224979,217479,OK
308.485,TraderOne,Tick,846,821,25,-25,152500,152900,22721,224979,217479,OK
308.797,TraderOne,Tick,846,821,25,-25,152500,152900,22721,224979,217479,OK
308.969,TraderOne,Tick,846,821,25,-25,152500,152900,22721,224979,217479,OK
309.297,TraderOne,Tick,846,821,25,-25,152500,152900,22721,224979,217479,OK
309.516,TraderOne,Tick,856,841,15,-15,152600,153200,22722,229978,225478,OK
309.782,TraderOne,Tick,856,841,15,-15,152600,153400,22722,229978,225478,OK
310.0,TraderOne,Tick,856,841,15,-15,152600,153400,22722,229978,225478,OK
310.282,TraderOne,Tick,856,848,8,-8,153500,154100,22615,225185,222785,OK
310.516,TraderOne,Tick,856,848,8,-8,153500,154200,22615,225185,222785,OK
310.766,TraderOne,Tick,866,848,18,-18,153800,154200,22923,227877,222477,OK
310.969,TraderOne,Tick,876,848,28,-28,154100,154200,23231,229569,226769,OK
311.282,TraderOne,Tick,876,848,28,-28,154100,154200,23231,229569,226769,OK
311.453,TraderOne,Tick,876,848,28,-28,154100,154200,23231,229569,226769,OK
311.766,TraderOne,Tick,876,848,28,-28,154100,154200,23231,229569,226769,OK
311.953,TraderOne,Tick,876,848,28,-28,154100,154200,23231,229569,226769,OK
312.282,TraderOne,Tick,876,848,28,-28,154100,154200,23231,229569,226769,OK
312.485,TraderOne,Tick,876,848,28,-28,154100,154200,23231,229569,226769,OK
312.719,TraderOne,Tick,876,848,28,-28,153600,154200,23231,229569,221169,OK
312.969,TraderOne,Tick,876,848,28,-28,153600,154200,23231,229569,221169,OK
313.266,TraderOne,Tick,886,848,38,-38,154100,154300,23539,229261,221661,OK
313.516,TraderOne,Tick,886,848,38,-38,154500,154300,23539,229261,236861,OK
313.766,TraderOne,Tick,886,848,38,-38,154500,154300,23539,229261,236861,OK
314.0,TraderOne,Tick,886,848,38,-38,154500,154300,23539,229261,236861,OK
314.313,TraderOne,Tick,886,848,38,-38,154500,154300,23539,229261,236861,OK
314.469,TraderOne,Tick,886,848,38,-38,154500,154300,23539,229261,236861,OK
314.75,TraderOne,Tick,886,848,38,-38,154500,154300,23539,229261,236861,OK
315.047,TraderOne,Tick,886,848,38,-38,154500,154300,23539,229261,236861,OK
315.297,TraderOne,Tick,886,848,38,-38,154500,154300,23539,229261,236861,OK
315.469,TraderOne,Tick,886,848,38,-38,154500,154300,23539,229261,236861,OK
315.75,TraderOne,Tick,886,848,38,-38,154500,154300,23539,229261,236861,OK
315.985,TraderOne,Tick,886,848,38,-38,154500,154300,23539,229261,236861,OK
316.203,TraderOne,Tick,886,848,38,-38,154500,154300,23539,229261,236861,OK
316.547,TraderOne,Tick,886,848,38,-38,154500,154300,23539,229261,236861,OK
316.782,TraderOne,Tick,886,848,38,-38,154200,154300,23539,229261,225461,OK
317.0,TraderOne,Tick,886,848,38,-38,154300,154200,23539,229261,233061,OK
317.297,TraderOne,Tick,886,848,38,-38,154300,154200,23539,229261,233061,OK
317.469,TraderOne,Tick,886,848,38,-38,154500,154200,23539,229261,240661,OK
317.782,TraderOne,Tick,886,858,28,-28,154300,154200,23848,229952,232752,OK
317.969,TraderOne,Tick,886,868,18,-18,154300,154200,24157,232643,234443,OK
318.297,TraderOne,Tick,886,878,8,-8,154300,154200,24466,234334,235134,OK
318.453,TraderOne,Tick,886,878,8,-8,154300,153800,24466,234334,236734,OK
318.797,TraderOne,Tick,886,888,-2,2,154400,153800,24775,238025,237425,OK
319.0,TraderOne,Tick,886,888,-2,2,154400,153800,24775,238025,237425,OK
319.235,TraderOne,Tick,886,888,-2,2,154300,153800,24775,238025,237425,OK
319.469,TraderOne,Tick,886,888,-2,2,154300,153800,24775,238025,237425,OK
319.813,TraderOne,Tick,886,888,-2,2,154300,153700,24775,238025,237425,OK
320.016,TraderOne,Tick,886,888,-2,2,154400,153700,24775,238025,237425,OK
320.25,TraderOne,Tick,886,888,-2,2,154400,153700,24775,238025,237425,OK
320.547,TraderOne,Tick,886,888,-2,2,154400,153900,24775,238025,237425,OK
320.75,TraderOne,Tick,886,888,-2,2,154400,153900,24775,238025,237425,OK
321.0,TraderOne,Tick,886,888,-2,2,154400,153900,24775,238025,237425,OK
321.25,TraderOne,Tick,886,888,-2,2,154400,153900,24775,238025,237425,OK
321.516,TraderOne,Tick,886,888,-2,2,154400,153900,24775,238025,237425,OK
321.797,TraderOne,Tick,886,898,-12,12,154300,153800,25084,240716,237116,OK
322.047,TraderOne,Tick,886,908,-22,22,154300,153800,25393,245407,238807,OK
322.25,TraderOne,Tick,886,908,-22,22,154300,153800,25393,245407,238807,OK
322.516,TraderOne,Tick,886,918,-32,32,154200,153800,25701,249099,239499,OK
322.75,TraderOne,Tick,886,918,-32,32,154200,153800,25701,249099,239499,OK
323.047,TraderOne,Tick,886,918,-32,32,154200,153800,25701,249099,239499,OK
323.266,TraderOne,Tick,886,918,-32,32,154400,153800,25701,249099,239499,OK
323.485,TraderOne,Tick,886,918,-32,32,154400,153800,25701,249099,239499,OK
323.703,TraderOne,Tick,886,918,-32,32,154400,153800,25701,249099,239499,OK
323.969,TraderOne,Tick,886,918,-32,32,154400,153800,25701,249099,239499,OK
324.203,TraderOne,Tick,886,918,-32,32,154400,153800,25701,249099,239499,OK
324.453,TraderOne,Tick,886,918,-32,32,153900,153800,25701,249099,245899,OK
324.719,TraderOne,Tick,886,918,-32,32,153900,153800,25701,249099,245899,OK
324.969,TraderOne,Tick,886,918,-32,32,153900,153800,25701,249099,245899,OK
325.25,TraderOne,Tick,886,922,-36,36,153900,153600,25824,249376,238576,OK
325.453,TraderOne,Tick,886,922,-36,36,153000,153600,25824,249376,260176,OK
325.782,TraderOne,Tick,886,922,-36,36,153000,153600,25824,249376,260176,OK
325.953,TraderOne,Tick,886,922,-36,36,153000,153600,25824,249376,260176,OK
326.235,TraderOne,Tick,886,922,-36,36,153000,153600,25824,249376,260176,OK
326.516,TraderOne,Tick,886,922,-36,36,153000,153500,25824,249376,260176,OK
326.75,TraderOne,Tick,886,922,-36,36,153000,153500,25824,249376,260176,OK
327.047,TraderOne,Tick,886,922,-36,36,153000,153400,25824,249376,260176,OK
327.25,TraderOne,Tick,886,922,-36,36,153000,153400,25824,249376,260176,OK
327.547,TraderOne,Tick,886,922,-36,36,154000,153400,25824,249376,238576,OK
327.75,TraderOne,Tick,886,922,-36,36,154000,153400,25824,249376,238576,OK
328.0,TraderOne,Tick,886,922,-36,36,154000,153400,25824,249376,238576,OK
328.297,TraderOne,Tick,886,922,-36,36,152900,153400,25824,249376,260176,OK
328.5,TraderOne,Tick,886,922,-36,36,152900,153400,25824,249376,260176,OK
328.735,TraderOne,Tick,886,922,-36,36,152900,153400,25824,249376,260176,OK
329.047,TraderOne,Tick,886,922,-36,36,152900,153400,25824,249376,260176,OK
329.25,TraderOne,Tick,886,922,-36,36,152900,153400,25824,249376,260176,OK
329.469,TraderOne,Tick,886,922,-36,36,152900,153400,25824,249376,260176,OK
329.766,TraderOne,Tick,886,922,-36,36,152900,153400,25824,249376,260176,OK
329.985,TraderOne,Tick,886,922,-36,36,152900,153400,25824,249376,260176,OK
330.235,TraderOne,Tick,886,922,-36,36,152900,153400,25824,249376,260176,OK
330.485,TraderOne,Tick,886,922,-36,36,154000,153500,25824,249376,238576,OK
330.703,TraderOne,Tick,886,922,-36,36,154000,153500,25824,249376,238576,OK
331.032,TraderOne,Tick,886,922,-36,36,154000,153500,25824,249376,238576,OK
331.266,TraderOne,Tick,886,922,-36,36,154000,153400,25824,249376,238576,OK
331.5,TraderOne,Tick,886,922,-36,36,154000,153400,25824,249376,238576,OK
331.766,TraderOne,Tick,896,922,-26,26,152800,153400,25671,250529,258329,OK
331.969,TraderOne,Tick,896,922,-26,26,152800,153400,25671,250529,258329,OK
332.282,TraderOne,Tick,896,922,-26,26,152800,153400,25671,250529,258329,OK
332.532,TraderOne,Tick,896,922,-26,26,154000,153400,25671,250529,242729,OK
332.75,TraderOne,Tick,896,922,-26,26,154000,153400,25671,250529,242729,OK
333.047,TraderOne,Tick,896,922,-26,26,154000,153400,25671,250529,242729,OK
333.25,TraderOne,Tick,896,922,-26,26,154000,153400,25671,250529,242729,OK
333.516,TraderOne,Tick,896,922,-26,26,154000,153400,25671,250529,242729,OK
333.719,TraderOne,Tick,896,922,-26,26,154000,153400,25671,250529,242729,OK
333.985,TraderOne,Tick,896,922,-26,26,154000,153200,25671,250529,242729,OK
334.219,TraderOne,Tick,896,922,-26,26,154000,153200,25671,250529,242729,OK
334.516,TraderOne,Tick,896,922,-26,26,154000,153200,25671,250529,242729,OK
334.797,TraderOne,Tick,896,922,-26,26,154000,153200,25671,250529,242729,OK
335.0,TraderOne,Tick,896,922,-26,26,154000,153200,25671,250529,242729,OK
335.203,TraderOne,Tick,896,922,-26,26,154000,153200,25671,250529,242729,OK
335.516,TraderOne,Tick,896,922,-26,26,154000,153200,25671,250529,242729,OK
335.766,TraderOne,Tick,906,922,-16,16,152800,153200,25518,253682,258482,OK
335.985,TraderOne,Tick,906,922,-16,16,152800,153200,25518,253682,258482,OK
336.25,TraderOne,Tick,906,922,-16,16,152800,153200,25518,253682,258482,OK
336.5,TraderOne,Tick,906,922,-16,16,153800,153300,25518,253682,248882,OK
336.782,TraderOne,Tick,906,922,-16,16,153800,153300,25518,253682,248882,OK
337.047,TraderOne,Tick,906,922,-16,16,153800,153300,25518,253682,248882,OK
337.203,TraderOne,Tick,906,922,-16,16,153800,153300,25518,253682,248882,OK
337.453,TraderOne,Tick,906,922,-16,16,153800,153300,25518,253682,248882,OK
337.766,TraderOne,Tick,906,922,-16,16,153800,153300,25518,253682,248882,OK
337.953,TraderOne,Tick,906,922,-16,16,153800,153300,25518,253682,248882,OK
338.203,TraderOne,Tick,906,922,-16,16,153800,153300,25518,253682,248882,OK
338.516,TraderOne,Tick,906,922,-16,16,153800,153300,25518,253682,248882,OK
338.75,TraderOne,Tick,906,922,-16,16,153800,153300,25518,253682,248882,OK
