Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
134.0,last+im+v,Tick,405,317,88,-88,149400,149600,11568,98432,80832,OK
134.0,last,Tick,436,403,33,-33,149400,149600,12320,157580,150980,OK
134.218,last+im+v,Tick,405,317,88,-88,149400,149600,11568,98432,80832,OK
134.218,last,Tick,436,403,33,-33,149400,149600,12320,157580,150980,OK
134.468,last+im+v,Tick,405,317,88,-88,149400,149700,11568,98432,80832,OK
134.468,last,Tick,436,403,33,-33,149400,149700,12320,157580,150980,OK
134.765,last+im+v,Tick,405,317,88,-88,149400,149700,11568,98432,80832,OK
134.765,last,Tick,436,403,33,-33,149400,149700,12320,157580,150980,OK
134.984,last+im+v,Tick,405,317,88,-88,149400,149800,11568,98432,72032,OK
134.984,last,Tick,436,403,33,-33,149400,149800,12320,157580,147680,OK
135.265,last+im+v,Tick,405,317,88,-88,150100,149800,11568,98432,124832,OK
135.265,last,Tick,446,405,41,-43,150100,149800,12140,457960,170660,OK
135.515,last+im+v,Tick,415,317,98,-98,149500,149900,11418,100582,71182,OK
135.515,last,Tick,456,405,51,-51,149500,149900,11990,161310,146010,OK
135.781,last+im+v,Tick,415,317,98,-98,149300,149900,11418,100582,71182,OK
135.781,last,Tick,456,405,51,-51,149300,149900,11990,161310,146010,OK
135.968,last+im+v,Tick,415,317,98,-98,149300,149900,11418,100582,71182,OK
135.968,last,Tick,456,405,51,-51,149300,149900,11990,161310,146010,OK
136.218,last+im+v,Tick,415,317,98,-98,149300,149900,11418,100582,71182,OK
136.218,last,Tick,456,405,51,-51,149300,149900,11990,161310,146010,OK
136.453,last+im+v,Tick,415,317,98,-98,149300,149900,11418,100582,71182,OK
136.453,last,Tick,456,405,51,-51,149300,149900,11990,161310,146010,OK
136.75,last+im+v,Tick,415,317,98,-98,149300,149800,11418,100582,71182,OK
136.75,last,Tick,456,405,51,-51,149300,149800,11990,161310,146010,OK
136.984,last+im+v,Tick,415,317,98,-98,149300,149600,11418,100582,80982,OK
136.984,last,Tick,456,405,51,-51,149300,149600,11990,161310,151110,OK
137.234,last+im+v,Tick,415,317,98,-98,149300,149600,11418,100582,80982,OK
137.234,last,Tick,456,405,51,-51,149300,149600,11990,161310,151110,OK
137.562,last+im+v,Tick,415,317,98,-98,149300,149600,11418,100582,80982,OK
137.562,last,Tick,456,405,51,-51,149300,149600,11990,161310,151110,OK
137.796,last+im+v,Tick,415,317,98,-98,149300,149300,11418,100582,100582,OK
137.796,last,Tick,456,405,51,-51,149300,149300,11990,161310,161310,OK
138.031,last+im+v,Tick,415,317,98,-98,149300,149300,11418,100582,100582,OK
138.031,last,Tick,456,405,51,-51,149300,149300,11990,161310,161310,OK
138.218,last+im+v,Tick,415,317,98,-98,149300,149300,11418,100582,100582,OK
138.218,last,Tick,456,405,51,-51,149300,149300,11990,161310,161310,OK
138.5,last+im+v,Tick,415,317,98,-98,149300,149300,11418,100582,100582,OK
138.5,last,Tick,456,405,51,-51,149300,149300,11990,161310,161310,OK
138.718,last+im+v,Tick,415,317,98,-98,149300,149100,11418,100582,120182,OK
138.718,last,Tick,456,405,51,-51,149300,149100,11990,161310,171510,OK
139.046,last+im+v,Tick,415,317,98,-98,149300,149100,11418,100582,120182,OK
139.046,last,Tick,456,405,51,-51,149300,149100,11990,161310,171510,OK
139.296,last+im+v,Tick,415,317,98,-98,149300,149100,11418,100582,120182,OK
139.296,last,Tick,456,405,51,-51,149300,149100,11990,161310,171510,OK
139.468,last+im+v,Tick,415,317,98,-98,149300,149300,11418,100582,100582,OK
139.468,last,Tick,456,405,51,-51,149300,149300,11990,161310,161310,OK
139.703,last+im+v,Tick,415,317,98,-98,149300,149300,11418,100582,100582,OK
139.703,last,Tick,456,405,51,-51,149300,149300,11990,161310,161310,OK
140.015,last+im+v,Tick,415,317,98,-98,149300,149300,11418,100582,100582,OK
140.015,last,Tick,456,405,51,-51,149300,149300,11990,161310,161310,OK
140.203,last+im+v,Tick,415,317,98,-98,149300,149300,11418,100582,100582,OK
140.203,last,Tick,456,405,51,-51,149300,149300,11990,161310,161310,OK
140.453,last+im+v,Tick,415,324,91,-91,149700,149300,11313,99987,118187,OK
140.453,last,Tick,456,405,51,-51,149700,149300,11990,161310,171510,OK
140.796,last+im+v,Tick,415,324,91,-91,149700,149300,11313,99987,118187,OK
140.796,last,Tick,456,405,51,-51,149700,149300,11990,161310,171510,OK
141.015,last+im+v,Tick,415,324,91,-91,149700,149300,11313,99987,118187,OK
141.015,last,Tick,456,405,51,-51,149700,149300,11990,161310,171510,OK
141.218,last+im+v,Tick,415,324,91,-91,149700,149300,11313,99987,118187,OK
141.218,last,Tick,456,405,51,-51,149700,149300,11990,161310,171510,OK
141.515,last+im+v,Tick,415,334,81,-91,150200,149300,11163,1596137,119337,OK
141.515,last,Tick,456,415,41,-51,150200,149300,11840,1659460,174660,OK
141.765,last+im+v,Tick,415,334,81,-81,150200,149500,11163,99137,115337,OK
141.765,last,Tick,456,415,41,-41,150200,149500,11840,162460,170660,OK
141.984,last+im+v,Tick,415,334,81,-81,150200,149500,11163,99137,115337,OK
141.984,last,Tick,456,415,41,-41,150200,149500,11840,162460,170660,OK
142.203,last+im+v,Tick,415,334,81,-81,150200,149500,11163,99137,115337,OK
142.203,last,Tick,456,415,41,-41,150200,149500,11840,162460,170660,OK
142.562,last+im+v,Tick,415,334,81,-81,150200,149500,11163,99137,115337,OK
142.562,last,Tick,456,415,41,-41,150200,149500,11840,162460,170660,OK
142.781,last+im+v,Tick,415,344,71,-71,150200,149500,11013,99287,113487,OK
142.781,last,Tick,456,425,31,-31,150200,149500,11690,164610,170810,OK
142.953,last+im+v,Tick,415,344,71,-71,150200,149500,11013,99287,113487,OK
142.953,last,Tick,456,425,31,-31,150200,149500,11690,164610,170810,OK
143.25,last+im+v,Tick,415,344,71,-71,150200,149500,11013,99287,113487,OK
143.25,last,Tick,456,425,31,-31,150200,149500,11690,164610,170810,OK
143.531,last+im+v,Tick,415,344,71,-71,150200,149700,11013,99287,113487,OK
143.531,last,Tick,456,425,31,-31,150200,149700,11690,164610,170810,OK
143.765,last+im+v,Tick,415,344,71,-71,150200,149700,11013,99287,113487,OK
143.765,last,Tick,456,435,21,-21,150200,149700,11540,166760,170960,OK
143.984,last+im+v,Tick,425,344,81,-81,149400,149700,10863,100437,84237,OK
143.984,last,Tick,463,435,28,-28,149400,149700,11435,168265,162665,OK
144.296,last+im+v,Tick,425,344,81,-81,149400,149700,10863,100437,84237,OK
144.296,last,Tick,463,435,28,-28,149400,149700,11435,168265,162665,OK
144.546,last+im+v,Tick,435,344,91,-91,149200,149700,10713,100587,82387,OK
144.546,last,Tick,473,435,38,-38,149200,149700,11285,169415,161815,OK
144.765,last+im+v,Tick,435,344,91,-91,149200,149700,10713,100587,82387,OK
144.765,last,Tick,473,435,38,-38,149200,149700,11285,169415,161815,OK
144.968,last+im+v,Tick,435,344,91,-91,149200,149700,10713,100587,82387,OK
144.968,last,Tick,473,435,38,-38,149200,149700,11285,169415,161815,OK
145.25,last+im+v,Tick,435,344,91,-91,149200,149700,10713,100587,82387,OK
145.25,last,Tick,473,435,38,-38,149200,149700,11285,169415,161815,OK
145.546,last+im+v,Tick,435,344,91,-91,149200,149700,10713,100587,82387,OK
145.546,last,Tick,473,435,38,-38,149200,149700,11285,169415,161815,OK
145.765,last+im+v,Tick,435,344,91,-91,149200,149700,10713,100587,82387,OK
145.765,last,Tick,473,435,38,-38,149200,149700,11285,169415,161815,OK
146.015,last+im+v,Tick,435,344,91,-91,149200,149700,10713,100587,82387,OK
146.015,last,Tick,473,435,38,-38,149200,149700,11285,169415,161815,OK
146.25,last+im+v,Tick,435,344,91,-91,149200,149500,10713,100587,82387,OK
146.25,last,Tick,473,435,38,-38,149200,149500,11285,169415,161815,OK
146.484,last+im+v,Tick,435,344,91,-91,149200,149500,10713,100587,82387,OK
146.484,last,Tick,473,435,38,-38,149200,149500,11285,169415,161815,OK
146.703,last+im+v,Tick,435,344,91,-91,149200,149700,10713,100587,82387,OK
146.703,last,Tick,473,435,38,-38,149200,149700,11285,169415,161815,OK
146.984,last+im+v,Tick,435,354,81,-81,149500,149700,10563,97737,81537,OK
146.984,last,Tick,483,435,48,-48,149500,149700,11584,170116,160516,OK
147.25,last+im+v,Tick,435,354,81,-81,149500,149700,10563,97737,81537,OK
147.25,last,Tick,483,435,48,-48,149500,149700,11584,170116,160516,OK
147.546,last+im+v,Tick,435,354,81,-81,149500,149600,10563,97737,89637,OK
147.546,last,Tick,483,435,48,-48,149500,149600,11584,170116,165316,OK
147.781,last+im+v,Tick,435,354,81,-81,149500,149600,10563,97737,89637,OK
147.781,last,Tick,483,435,48,-48,149500,149600,11584,170116,165316,OK
148.015,last+im+v,Tick,435,354,81,-81,149500,149600,10563,97737,89637,OK
148.015,last,Tick,483,435,48,-48,149500,149600,11584,170116,165316,OK
148.296,last+im+v,Tick,435,354,81,-81,149500,149600,10563,97737,89637,OK
148.296,last,Tick,483,435,48,-48,149500,149600,11584,170116,165316,OK
148.5,last+im+v,Tick,435,354,81,-81,149500,149600,10563,97737,89637,OK
148.5,last,Tick,483,435,48,-48,149500,149600,11584,170116,165316,OK
148.781,last+im+v,Tick,435,354,81,-81,149500,149600,10563,97737,89637,OK
148.781,last,Tick,483,435,48,-48,149500,149600,11584,170116,165316,OK
148.984,last+im+v,Tick,435,356,79,-79,149900,149600,10533,97567,113367,OK
148.984,last,Tick,483,435,48,-48,149900,149600,11584,170116,179716,OK
149.218,last+im+v,Tick,435,356,79,-79,149900,149600,10533,97567,113367,OK
149.218,last,Tick,483,435,48,-48,149900,149600,11584,170116,179716,OK
149.515,last+im+v,Tick,435,366,69,-79,150500,150100,10383,1598717,118417,OK
149.515,last,Tick,483,445,38,-48,150500,150100,11434,1673266,183666,OK
149.75,last+im+v,Tick,435,366,69,-69,150500,150100,10383,99717,120417,OK
149.75,last,Tick,483,445,38,-38,150500,150100,11434,174266,185666,OK
150.015,last+im+v,Tick,435,366,69,-69,150500,150100,10383,99717,120417,OK
150.015,last,Tick,483,445,38,-38,150500,150100,11434,174266,185666,OK
150.234,last+im+v,Tick,435,366,69,-69,150000,150100,10383,99717,92817,OK
150.234,last,Tick,483,452,31,-31,150000,150100,11329,175771,172671,OK
150.5,last+im+v,Tick,435,366,69,-69,150000,150100,10383,99717,92817,OK
150.5,last,Tick,483,452,31,-31,150000,150100,11329,175771,172671,OK
150.718,last+im+v,Tick,435,366,69,-69,150000,150100,10383,99717,92817,OK
150.718,last,Tick,483,452,31,-31,150000,150100,11329,175771,172671,OK
150.953,last+im+v,Tick,435,366,69,-69,150000,150100,10383,99717,92817,OK
150.953,last,Tick,483,452,31,-31,150000,150100,11329,175771,172671,OK
151.218,last+im+v,Tick,435,366,69,-69,150000,150100,10383,99717,92817,OK
151.218,last,Tick,483,452,31,-31,150000,150100,11329,175771,172671,OK
151.546,last+im+v,Tick,435,366,69,-69,150000,150100,10383,99717,92817,OK
151.546,last,Tick,483,452,31,-31,150000,150100,11329,175771,172671,OK
151.781,last+im+v,Tick,435,366,69,-69,150000,150100,10383,99717,92817,OK
151.781,last,Tick,483,452,31,-31,150000,150100,11329,175771,172671,OK
152.0,last+im+v,Tick,435,366,69,-69,150000,150100,10383,99717,92817,OK
152.0,last,Tick,483,452,31,-31,150000,150100,11329,175771,172671,OK
152.296,last+im+v,Tick,435,366,69,-69,150000,150100,10383,99717,92817,OK
152.296,last,Tick,483,452,31,-31,150000,150100,11329,175771,172671,OK
152.515,last+im+v,Tick,435,366,69,-69,150000,150100,10383,99717,92817,OK
152.515,last,Tick,483,452,31,-31,150000,150100,11329,175771,172671,OK
152.734,last+im+v,Tick,435,366,69,-69,150000,150100,10383,99717,92817,OK
152.734,last,Tick,483,452,31,-31,150000,150100,11329,175771,172671,OK
152.968,last+im+v,Tick,435,366,69,-69,150400,150100,10383,99717,120417,OK
152.968,last,Tick,483,462,21,-21,150400,150100,11179,177921,184221,OK
153.281,last+im+v,Tick,435,366,69,-69,150400,149800,10383,99717,120417,OK
153.281,last,Tick,483,462,21,-21,150400,149800,11179,177921,184221,OK
153.5,last+im+v,Tick,435,366,69,-69,150400,149800,10383,99717,120417,OK
153.5,last,Tick,483,462,21,-21,150400,149800,11179,177921,184221,OK
153.75,last+im+v,Tick,435,366,69,-69,150400,150100,10383,99717,120417,OK
153.75,last,Tick,483,462,21,-21,150400,150100,11179,177921,184221,OK
154.0,last+im+v,Tick,435,366,69,-69,150400,150100,10383,99717,120417,OK
154.0,last,Tick,483,462,21,-21,150400,150100,11179,177921,184221,OK
154.265,last+im+v,Tick,435,366,69,-69,150400,150100,10383,99717,120417,OK
154.265,last,Tick,483,462,21,-21,150400,150100,11179,177921,184221,OK
154.468,last+im+v,Tick,435,366,69,-69,150400,150100,10383,99717,120417,OK
154.468,last,Tick,483,462,21,-21,150400,150100,11179,177921,184221,OK
154.796,last+im+v,Tick,435,366,69,-69,150400,150100,10383,99717,120417,OK
154.796,last,Tick,483,462,21,-21,150400,150100,11179,177921,184221,OK
155.0,last+im+v,Tick,435,376,59,-59,150200,150100,10233,96867,102767,OK
155.0,last,Tick,493,462,31,-31,150200,150100,11479,178621,181721,OK
155.234,last+im+v,Tick,435,376,59,-59,150200,150100,10233,96867,102767,OK
155.234,last,Tick,493,462,31,-31,150200,150100,11479,178621,181721,OK
155.546,last+im+v,Tick,435,376,59,-59,150200,150300,10233,96867,90967,OK
155.546,last,Tick,493,462,31,-31,150200,150300,11479,178621,175521,OK
155.718,last+im+v,Tick,435,376,59,-59,150200,150300,10233,96867,90967,OK
155.718,last,Tick,493,462,31,-31,150200,150300,11479,178621,175521,OK
156.0,last+im+v,Tick,435,376,59,-59,150200,150300,10233,96867,90967,OK
156.0,last,Tick,493,462,31,-31,150200,150300,11479,178621,175521,OK
156.265,last+im+v,Tick,435,376,59,-59,150200,150300,10233,96867,90967,OK
156.265,last,Tick,493,462,31,-31,150200,150300,11479,178621,175521,OK
156.5,last+im+v,Tick,435,376,59,-59,150200,150300,10233,96867,90967,OK
156.5,last,Tick,493,462,31,-31,150200,150300,11479,178621,175521,OK
156.75,last+im+v,Tick,435,376,59,-59,150200,150300,10233,96867,90967,OK
156.75,last,Tick,493,462,31,-31,150200,150300,11479,178621,175521,OK
157.046,last+im+v,Tick,435,376,59,-59,150200,150300,10233,96867,90967,OK
157.046,last,Tick,493,462,31,-31,150200,150300,11479,178621,175521,OK
157.234,last+im+v,Tick,435,376,59,-59,150600,150300,10233,96867,114567,OK
157.234,last,Tick,493,472,21,-21,150600,150300,11329,180771,187071,OK
157.484,last+im+v,Tick,435,376,59,-59,150600,150300,10233,96867,114567,OK
157.484,last,Tick,493,472,21,-21,150600,150300,11329,180771,187071,OK
157.765,last+im+v,Tick,435,376,59,-59,150600,150300,10233,96867,114567,OK
157.765,last,Tick,493,472,21,-21,150600,150300,11329,180771,187071,OK
157.984,last+im+v,Tick,435,386,49,-49,150400,150300,10083,97017,101917,OK
157.984,last,Tick,493,472,21,-21,150400,150300,11329,180771,182871,OK
158.25,last+im+v,Tick,435,386,49,-49,150400,150300,10083,97017,101917,OK
158.25,last,Tick,493,472,21,-21,150400,150300,11329,180771,182871,OK
158.468,last+im+v,Tick,435,392,43,-43,150500,150300,10264,97436,106036,OK
158.468,last,Tick,493,482,11,-11,150500,150300,11630,181470,183670,OK
158.765,last+im+v,Tick,435,392,43,-43,150200,150300,10264,97436,93136,OK
158.765,last,Tick,501,482,19,-19,150200,150300,11870,182030,180130,OK
159.015,last+im+v,Tick,435,392,43,-43,150600,150400,10264,97436,106036,OK
159.015,last,Tick,501,482,19,-19,150600,150400,11870,182030,185830,OK
159.296,last+im+v,Tick,435,392,43,-43,150600,150400,10264,97436,106036,OK
159.296,last,Tick,501,482,19,-19,150600,150400,11870,182030,185830,OK
159.546,last+im+v,Tick,435,392,43,-43,150600,150400,10264,97436,106036,OK
159.546,last,Tick,501,482,19,-19,150600,150400,11870,182030,185830,OK
159.703,last+im+v,Tick,435,392,43,-43,150600,150400,10264,97436,106036,OK
159.703,last,Tick,501,482,19,-19,150600,150400,11870,182030,185830,OK
160.031,last+im+v,Tick,435,392,43,-43,150600,150400,10264,97436,106036,OK
160.031,last,Tick,501,482,19,-19,150600,150400,11870,182030,185830,OK
160.265,last+im+v,Tick,435,392,43,-43,150600,150400,10264,97436,106036,OK
160.265,last,Tick,501,482,19,-19,150600,150400,11870,182030,185830,OK
160.531,last+im+v,Tick,435,392,43,-43,150500,150400,10264,97436,101736,OK
160.531,last,Tick,501,488,13,-13,150500,150400,11780,182720,184020,OK
160.703,last+im+v,Tick,435,392,43,-43,150500,150200,10264,97436,110336,OK
160.703,last,Tick,501,488,13,-13,150500,150200,11780,182720,186620,OK
160.968,last+im+v,Tick,435,392,43,-43,150500,150200,10264,97436,110336,OK
160.968,last,Tick,501,488,13,-13,150500,150200,11780,182720,186620,OK
161.203,last+im+v,Tick,435,392,43,-43,150500,150200,10264,97436,110336,OK
161.203,last,Tick,501,488,13,-13,150500,150200,11780,182720,186620,OK
161.5,last+im+v,Tick,435,392,43,-43,150500,150200,10264,97436,110336,OK
161.5,last,Tick,501,488,13,-13,150500,150200,11780,182720,186620,OK
161.812,last+im+v,Tick,435,392,43,-43,150500,150200,10264,97436,110336,OK
161.812,last,Tick,501,488,13,-13,150500,150200,11780,182720,186620,OK
162.062,last+im+v,Tick,435,392,43,-43,150500,150200,10264,97436,110336,OK
162.062,last,Tick,501,488,13,-13,150500,150200,11780,182720,186620,OK
162.265,last+im+v,Tick,435,392,43,-43,150500,150700,10264,97436,88836,OK
162.265,last,Tick,501,488,13,-13,150500,150700,11780,182720,180120,OK
162.515,last+im+v,Tick,435,396,39,-39,150700,150800,10204,96696,92796,OK
162.515,last,Tick,501,488,13,-13,150700,150800,11780,182720,181420,OK
162.781,last+im+v,Tick,435,396,39,-39,150700,150700,10204,96696,96696,OK
162.781,last,Tick,501,488,13,-13,150700,150700,11780,182720,182720,OK
163.015,last+im+v,Tick,435,396,39,-39,150700,150700,10204,96696,96696,OK
163.015,last,Tick,501,488,13,-13,150700,150700,11780,182720,182720,OK
163.296,last+im+v,Tick,435,396,39,-39,150700,150800,10204,96696,92796,OK
163.296,last,Tick,501,488,13,-13,150700,150800,11780,182720,181420,OK
163.5,last+im+v,Tick,435,396,39,-39,150700,150800,10204,96696,92796,OK
163.5,last,Tick,511,488,23,-23,150700,150800,12081,182419,180119,OK
163.765,last+im+v,Tick,435,396,39,-39,150700,150800,10204,96696,92796,OK
163.765,last,Tick,511,488,23,-23,150700,150800,12081,182419,180119,OK
164.031,last+im+v,Tick,435,396,39,-39,150700,150800,10204,96696,92796,OK
164.031,last,Tick,517,488,29,-29,150700,150800,12262,182838,179938,OK
164.218,last+im+v,Tick,445,396,49,-49,150800,151000,10506,96394,86594,OK
164.218,last,Tick,517,488,29,-29,150800,151000,12262,182838,177038,OK
164.468,last+im+v,Tick,445,396,49,-49,150800,151000,10506,96394,86594,OK
164.468,last,Tick,517,488,29,-29,150800,151000,12262,182838,177038,OK
164.765,last+im+v,Tick,445,396,49,-49,150800,150900,10506,96394,91494,OK
164.765,last,Tick,517,488,29,-29,150800,150900,12262,182838,179938,OK
165.046,last+im+v,Tick,455,396,59,-59,150800,151000,10808,96092,84292,OK
165.046,last,Tick,517,488,29,-29,150800,151000,12262,182838,177038,OK
165.218,last+im+v,Tick,455,406,49,-59,151300,151000,10657,1608243,112943,OK
165.218,last,Tick,524,488,36,-36,151300,151000,12473,183327,194127,OK
165.562,last+im+v,Tick,455,406,49,-49,151300,151000,10657,98243,112943,OK
165.562,last,Tick,524,488,36,-36,151300,151000,12473,183327,194127,OK
165.75,last+im+v,Tick,455,406,49,-49,151300,151000,10657,98243,112943,OK
165.75,last,Tick,524,488,36,-36,151300,151000,12473,183327,194127,OK
166.0,last+im+v,Tick,455,406,49,-49,151300,151000,10657,98243,112943,OK
166.0,last,Tick,524,488,36,-36,151300,151000,12473,183327,194127,OK
166.281,last+im+v,Tick,455,416,39,-39,151300,151100,10506,96394,104194,OK
166.281,last,Tick,534,488,46,-46,151300,151100,12775,184025,193225,OK
166.468,last+im+v,Tick,455,416,39,-39,151300,151100,10506,96394,104194,OK
166.468,last,Tick,534,488,46,-46,151300,151100,12775,184025,193225,OK
166.812,last+im+v,Tick,455,416,39,-39,151300,151100,10506,96394,104194,OK
166.812,last,Tick,534,488,46,-46,151300,151100,12775,184025,193225,OK
166.968,last+im+v,Tick,455,416,39,-39,151300,151100,10506,96394,104194,OK
166.968,last,Tick,534,488,46,-46,151300,151100,12775,184025,193225,OK
167.25,last+im+v,Tick,455,416,39,-39,151300,151100,10506,96394,104194,OK
167.25,last,Tick,534,488,46,-46,151300,151100,12775,184025,193225,OK
167.468,last+im+v,Tick,455,416,39,-39,151300,151100,10506,96394,104194,OK
167.468,last,Tick,534,488,46,-46,151300,151100,12775,184025,193225,OK
167.75,last+im+v,Tick,455,416,39,-39,151400,151100,10506,96394,108094,OK
167.75,last,Tick,534,488,46,-46,151400,151100,12775,184025,197825,OK
168.0,last+im+v,Tick,455,416,39,-39,151400,151100,10506,96394,108094,OK
168.0,last,Tick,534,488,46,-46,151400,151100,12775,184025,197825,OK
168.281,last+im+v,Tick,455,416,39,-39,151400,151100,10506,96394,108094,OK
168.281,last,Tick,534,488,46,-46,151400,151100,12775,184025,197825,OK
168.531,last+im+v,Tick,455,416,39,-39,151400,151100,10506,96394,108094,OK
168.531,last,Tick,534,488,46,-46,151400,151100,12775,184025,197825,OK
168.796,last+im+v,Tick,465,416,49,-49,150900,151100,10355,93545,83745,OK
168.796,last,Tick,534,498,36,-36,150900,151100,13077,184723,177523,OK
169.0,last+im+v,Tick,465,416,49,-49,150900,151100,10355,93545,83745,OK
169.0,last,Tick,534,498,36,-36,150900,151100,13077,184723,177523,OK
169.25,last+im+v,Tick,465,416,49,-49,151100,150500,10355,93545,108245,OK
169.25,last,Tick,534,508,26,-26,151100,150500,12926,185874,193674,OK
169.484,last+im+v,Tick,465,416,49,-49,151100,150500,10355,93545,108245,OK
169.484,last,Tick,534,508,26,-26,151100,150500,12926,185874,193674,OK
169.75,last+im+v,Tick,465,416,49,-49,151100,150800,10355,93545,108245,OK
169.75,last,Tick,534,508,26,-26,151100,150800,12926,185874,193674,OK
170.031,last+im+v,Tick,465,416,49,-49,151100,150700,10355,93545,108245,OK
170.031,last,Tick,534,508,26,-26,151100,150700,12926,185874,193674,OK
170.203,last+im+v,Tick,465,416,49,-49,151100,150700,10355,93545,108245,OK
170.203,last,Tick,534,508,26,-26,151100,150700,12926,185874,193674,OK
170.531,last+im+v,Tick,465,416,49,-49,151100,150700,10355,93545,108245,OK
170.531,last,Tick,534,508,26,-26,151100,150700,12926,185874,193674,OK
170.703,last+im+v,Tick,465,416,49,-49,151100,150500,10355,93545,108245,OK
170.703,last,Tick,534,508,26,-26,151100,150500,12926,185874,193674,OK
171.046,last+im+v,Tick,465,416,49,-49,151100,150500,10355,93545,108245,OK
171.046,last,Tick,534,508,26,-26,151100,150500,12926,185874,193674,OK
171.25,last+im+v,Tick,465,416,49,-49,151100,150500,10355,93545,108245,OK
171.25,last,Tick,534,508,26,-26,151100,150500,12926,185874,193674,OK
171.531,last+im+v,Tick,465,416,49,-49,150400,150500,10355,93545,88645,OK
171.531,last,Tick,534,508,26,-26,150400,150500,12926,185874,183274,OK
171.718,last+im+v,Tick,465,416,49,-49,150400,150500,10355,93545,88645,OK
171.718,last,Tick,534,508,26,-26,150400,150500,12926,185874,183274,OK
171.953,last+im+v,Tick,465,416,49,-49,151200,150500,10355,93545,108245,OK
171.953,last,Tick,534,518,16,-16,151200,150500,12775,187025,191825,OK
172.265,last+im+v,Tick,465,416,49,-49,151200,150500,10355,93545,108245,OK
172.265,last,Tick,534,518,16,-16,151200,150500,12775,187025,191825,OK
172.546,last+im+v,Tick,465,416,49,-49,151200,150500,10355,93545,108245,OK
172.546,last,Tick,534,518,16,-16,151200,150500,12775,187025,191825,OK
172.796,last+im+v,Tick,465,416,49,-49,151000,150500,10355,93545,108245,OK
172.796,last,Tick,534,528,6,-6,151000,150500,12624,189176,190976,OK
173.0,last+im+v,Tick,465,416,49,-49,151000,150500,10355,93545,108245,OK
173.0,last,Tick,534,528,6,-6,151000,150500,12624,189176,190976,OK
173.265,last+im+v,Tick,465,416,49,-49,151000,150500,10355,93545,108245,OK
173.265,last,Tick,534,528,6,-6,151000,150500,12624,189176,190976,OK
173.515,last+im+v,Tick,465,416,49,-49,151000,150500,10355,93545,108245,OK
173.515,last,Tick,534,528,6,-6,151000,150500,12624,189176,190976,OK
173.765,last+im+v,Tick,465,416,49,-49,151000,150500,10355,93545,108245,OK
173.765,last,Tick,534,528,6,-6,151000,150500,12624,189176,190976,OK
173.953,last+im+v,Tick,465,416,49,-49,151000,150500,10355,93545,108245,OK
173.953,last,Tick,534,528,6,-6,151000,150500,12624,189176,190976,OK
174.296,last+im+v,Tick,465,416,49,-49,151000,150500,10355,93545,108245,OK
174.296,last,Tick,534,528,6,-6,151000,150500,12624,189176,190976,OK
174.546,last+im+v,Tick,465,416,49,-49,151000,150500,10355,93545,108245,OK
174.546,last,Tick,534,528,6,-6,151000,150500,12624,189176,190976,OK
174.75,last+im+v,Tick,465,416,49,-49,151000,150600,10355,93545,108245,OK
174.75,last,Tick,534,528,6,-6,151000,150600,12624,189176,190976,OK
174.968,last+im+v,Tick,465,416,49,-49,151000,150600,10355,93545,108245,OK
174.968,last,Tick,534,528,6,-6,151000,150600,12624,189176,190976,OK
175.25,last+im+v,Tick,465,416,49,-49,151000,150600,10355,93545,108245,OK
175.25,last,Tick,534,528,6,-6,151000,150600,12624,189176,190976,OK
175.5,last+im+v,Tick,465,416,49,-49,150800,150600,10355,93545,103345,OK
175.5,last,Tick,534,528,6,-6,150800,150600,12624,189176,190376,OK
175.765,last+im+v,Tick,465,416,49,-49,150800,150600,10355,93545,103345,OK
175.765,last,Tick,534,528,6,-6,150800,150600,12624,189176,190376,OK
176.031,last+im+v,Tick,465,416,49,-49,150800,150600,10355,93545,103345,OK
176.031,last,Tick,534,528,6,-6,150800,150600,12624,189176,190376,OK
176.25,last+im+v,Tick,465,416,49,-49,150800,150600,10355,93545,103345,OK
176.25,last,Tick,534,528,6,-6,150800,150600,12624,189176,190376,OK
176.5,last+im+v,Tick,465,416,49,-49,150800,150600,10355,93545,103345,OK
176.5,last,Tick,534,528,6,-6,150800,150600,12624,189176,190376,OK
176.734,last+im+v,Tick,465,416,49,-49,150800,150600,10355,93545,103345,OK
176.734,last,Tick,534,528,6,-6,150800,150600,12624,189176,190376,OK
177.0,last+im+v,Tick,465,416,49,-49,150800,150600,10355,93545,103345,OK
177.0,last,Tick,534,528,6,-6,150800,150600,12624,189176,190376,OK
177.281,last+im+v,Tick,465,416,49,-49,150800,150600,10355,93545,103345,OK
177.281,last,Tick,534,528,6,-6,150800,150600,12624,189176,190376,OK
177.515,last+im+v,Tick,465,416,49,-49,151200,150600,10355,93545,108245,OK
177.515,last,Tick,534,538,-4,4,151200,150600,12473,191327,190127,OK
177.765,last+im+v,Tick,465,416,49,-49,151200,150300,10355,93545,108245,OK
177.765,last,Tick,534,538,-4,4,151200,150300,12473,191327,190127,OK
178.015,last+im+v,Tick,465,416,49,-49,151200,150300,10355,93545,108245,OK
178.015,last,Tick,534,538,-4,4,151200,150300,12473,191327,190127,OK
178.203,last+im+v,Tick,465,416,49,-49,151200,150300,10355,93545,108245,OK
178.203,last,Tick,534,538,-4,4,151200,150300,12473,191327,190127,OK
